Time,Show,Episode,Image
12:00am,Are You Being Served?,The Erotic Dreams of Mrs Slocombe,""
12:30am,Keeping Up Appearances,Country Retreat,""
1:00am,"Yes, Prime Minister",Official Secrets,""
1:30am,Student Bodies,Chris' Death,""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan & The Pirates,"",""
4:30am,Hurricanes,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Surf's Up! Let's Cook,(Fruit and honey blender breakfast; pickle snack; puffed wheat squares),""
6:30am,Surf Shack,To Catch a Cold,""
7:00am,The Secret Files of the Spy Dogs,"",""
7:30am,Monster Rancher,"",""
8:00am,Dragon Ball Z,"",""
8:30am,Pokémon,Beach Blank-Out Blastoise,""
9:00am,Digimon,Garurumon,""
9:30am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
10:00am,CatDog,"",""
10:30am,The Angry Beavers,"",""
11:00am,The Wild Thornberrys,Dinner With Darwin,""
11:30am,The Flintstones,Son of Rockzilla,""
12:00pm,The Jetsons,Dog Daze Afternoon,""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,YTV's Hit List,"",""
1:30pm
2:00pm
2:30pm,Batman Beyond,"",""
3:00pm,Brats of the Lost Nebula,"",""
3:30pm,ReBoot,Icons,""
4:00pm,Dexter's Laboratory,"",""
4:30pm,The Powerpuff Girls,Bubblevicious / The Bare Facts,""
5:00pm,Mona the Vampire,"",""
5:30pm,The Worst Witch,Sweet Talking Guys,""
6:00pm,The New Addams Family,Crisis in the Addams Family,""
6:30pm,Big Wolf on Campus,"",""
7:00pm,Buffy the Vampire Slayer,"",""
7:30pm
8:00pm,Freaky Stories,Designer Tales,""
8:30pm,Ultimate Goosebumps,Werewolf Skin - Part 1,""
9:00pm,The Worst Witch,"",""
9:30pm,Monster by Mistake,"",""
10:00pm,I Was a Sixth Grade Alien,"They Shoot, They Splorked",""
10:30pm,The New Addams Family,"Granny, the Happy Medium",""
11:00pm,Brats of the Lost Nebula,"",""
11:30pm,Beasties,Chain of Command,""
