Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:30am,,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Bananas in Pyjamas,,
11:30am,Dudley The Dragon,,
12:00pm,Dragon,,
12:30pm,Lassie,,
1:00pm,The Big Comfy Couch,,
1:30pm,Panda Bear Daycare,,
2:00pm,Kitty Cats,,
2:30pm,Rupert,,
3:00pm,My Hometown,,
3:30pm,Uh Oh!,,
4:00pm,Pokemon,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Reptar on Ice / Family Feud,
5:30pm,Pinky and the Brain,,
6:30pm,The New Addams Family,,
6:30pm,Brats of the Lost Nebula,,
7:00pm,Reboot,,
7:30pm,Shadow Raiders,Worlds Within Worlds,
8:00pm,Beasties,Crossing the Rubicon,
8:30pm,Goosebumps,,
9:00pm,The New Addams Family,,
9:30pm,Breaker High,,
10:00pm,Student Bodies,Disco Cody,
10:30pm,The Odyssey,Tangled Web,
11:00pm,Ocean Girl,,
11:30pm,Are You Afraid Of The Dark?,,
