Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,It Pays to Advertise,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",Equal Opportunities,
1:30am,Gamespot TV,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,Woody Woodpecker and Friends,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Digimon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman: The Animated Series,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Anthony Ant,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatops Shop,,
1:20pm,Jellabies,,
1:25pm,Nanalan,,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Spider,,
2:05pm,Kipper,,
2:15pm,Crayon Box,,
2:25pm,Toothbrush Family,,
2:30pm,Kipper,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Digimon,Evil Shows His Face,
4:30pm,Dragon Ball Z,Journey to Namek,
5:00pm,Rugrats,Home Movies / The Mysterious Mr. Friend,
5:30pm,Hey Arnold!,Dino Checks Out,
6:00pm,"The Pink Panther in ""A Pink Christmas"" (1978)",,
6:30pm,Pinky and the Brain,A Pinky and the Brain Christmas,
7:00pm,Rocko's Modern Life,Rocko's Modern Christmas!: Can't Squeeze Cheer From a Cheese Log!,
7:30pm,Beast Machines,,
8:00pm,Farscape,The Flax,
8:30pm,,,
9:00pm,gAmerz,,
9:30pm,Boy Meets World,Santa's Little Helper,
10:00pm,Student Bodies,Monsieur Cody,
10:30pm,Goosebumps,,
11:00pm,The New Addams Family,Green-Eyed Gomez,
11:30pm,Beasties,,
