Time,Show,Episode,Image
12:00am,Are You Being Served?,The Father Christmas Affair,""
12:30am,Keeping Up Appearances,"Angel Gabriel Blue, Part 2",""
1:00am,"Yes, Minister",The Ministerial Broadcast,""
1:30am,Gamespot TV,"",""
2:00am,Internet Tonight,"",""
2:30am,The Anti-Gravity Room,Comic Books on the Screen,""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Fox's Peter Pan & the Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Bugs Bunny's Mad World of Television (1982),""
6:00am,Romuald the Reindeer,"",""
6:30am,Festival of Christmas Carols 1999,""
7:00am,The Secret Files of the SpyDogs,B.A.R.K. / Being,""
7:30am,Oggy and the Cockroaches,"",""
8:00am,Santa and the Tooth Fairies (1991),""
8:30am,Santa's First Christmas (1992),""
9:00am,Romuald the Reindeer,Flee on the Wall,""
9:15am,Ulrika’s Solo Flight,""
9:30am,SpongeBob SquarePants,"",""
10:00am,CatDog,"Party Animal / Mush, Dog! Mush!",""
10:30am,The Angry Beavers,Gift Hoarse / Go Beavers!,""
11:00am,The Wild Thornberrys,Valley Girls,""
11:30am,The Flintstones,Time Machine,""
12:00pm,The Jetsons,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,YTV's Hit List,"Season 9, Episode 15 - Christmas Special",""
1:30pm
2:00pm
2:30pm,Batman Beyond,"Rebirth, Part 1",""
3:00pm,Brats of the Lost Nebula,"",""
3:30pm,Reboot,Showdown,""
4:00pm,Dexter's Laboratory,"",""
4:30pm,The Powerpuff Girls,"",""
5:00pm,Mona the Vampire,Small Town / The Devious Doppelganger,""
5:30pm,Worst Witch,"",""
6:00pm,The New Addams Family,Keeping Up With the Joneses,""
6:30pm,Big Wolf on Campus,Game Over,""
7:00pm,Buffy the Vampire Slayer,Hush,""
7:30pm
8:00pm,Freaky Stories,Murray and the Rats / Safe at Home / The Gift / Maple Syrup,""
8:30pm,Goosebumps,The Girl Who Cried Monster,""
9:00pm,Worst Witch,A Bolt From the Blue,""
9:30pm,Monster By Mistake,"",""
10:00pm,I Was a Sixth Grade Alien,Floormat From the Putrid Lagoon,""
10:30pm,The New Addams Family,Deadbeat Relatives,""
11:00pm,Brats of the Lost Nebula,The Runaways,""
11:30pm,Beasties,"",""
