Time,Show,Episode
12:00am,Are You Being Served?,"Mrs Slocombe, Senior Person"
12:30am,Keeping Up Appearances,How to Go on Holiday Without Really Trying
1:00am,Student Bodies,Mags' Rags
1:30am,Dr. Xargle,Gadgets
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus The Dog,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin Around,
9:30am,Histeria!,
10:00am,Crayon Box,
10:30am,Groundling Marsh,
11:00am,Anatole,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus The Dog,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,The Punchy Pokémon
4:30pm,Animaniacs,
5:00pm,Rugrats,Grandpa's Bad Bug / Lady Luck
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,Wednesday's Crush
6:30pm,The Adventures of Shirley Holmes,The Case of the Rising Moon
7:00pm,Incredible Story Studio,The Mouse That Roared
7:30pm,Radio Active,Blackmail
8:00pm,Lassie,A Day In The Life
8:30pm,Goosebumps,Say Cheese and Die!
9:00pm,The New Addams Family,
9:30pm,Breaker High,Six Degrees of Humiliation
10:00pm,Student Bodies,Mags' Dark Side
10:30pm,The Odyssey,Tug Of War
11:00pm,Ocean Girl,Lena's Betrayal
11:30pm,Are You Afraid of the Dark?,
