Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister",The Official Visit,""
1:30am,Stressed Eric,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Fox's Peter Pan & the Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,Fit to be Tide,""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Fuzzpaws,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,The Flintstones,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Anatole,"",""
11:00am,Fuzzpaws,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatops Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,Nanalan,"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,The Adventures of Spot,"",""
2:05pm,Enchanted Lands,"",""
2:15pm,Bump,"",""
2:20pm,The Toothbrush Family,"",""
2:25pm,Pet Squad,"",""
2:30pm,Judy and David's Boom Box,"",""
2:40pm,Postman Pat,"",""
2:50pm,Big Sister / Little Brother,"",""
2:55pm,Animal Stories,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,Pikachu Re-Volts,""
4:30pm,Dragon Ball Z,Tien Goes All Out!,""
5:00pm,Rugrats,Grandpa Moves Out / The Legend of Satchmo,""
5:30pm,Hey Arnold!,Grudge Match / Polishing Rhonda,""
6:00pm,The New Addams Family,Progress in the Addams Family,""
6:30pm,Watership Down,"",""
7:00pm,Boy Meets World,Learning to Fly,""
7:30pm,System Crash,Relatively Speaking,""
8:00pm,Radio Active,Mr. Moneybags,""
8:30pm,Three Friends & Jerry,"",""
9:00pm,The Adventures of Shirley Holmes,The Case of the Celestial Signal,""
9:30pm,Boy Meets World,(Eric poses as a Harvard student with the hope of landing a date with a college girl.),""
10:00pm,Student Bodies,The Pilot,""
10:30pm,Goosebumps,"The Perfect School, Part 2",""
11:00pm,The New Addams Family,Fester Goes on a Diet,""
11:30pm,Beasties,(Megatron attempts to use the power of an alien technology.),""
