Time,Show,Episode,Image
12:00am,Are You Being Served?,Front Page Story,""
12:30am,Keeping Up Appearances,A Celebrity for the Barbecue,""
1:00am,Student Bodies,Cody Presley,""
1:30am,Dr. Xargle,Manners,""
2:00am,Walter Mellon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,The Big Comfy Couch,"",""
8:00am,Kitty Cats,"",""
8:30am,Rupert,"",""
9:00am,Stickin Around,"",""
9:30am,Histeria!,"",""
10:00am,Crayon Box,"",""
10:15am,The Adventures of Dawdle the Donkey,"",""
10:30am,Groundling Marsh,"",""
11:00am,Anatole,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,The Kangaskhan Kid,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,The First Cut / Chuckie Grows,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,Fester and Granny vs. Grandpapa Addams,""
6:30pm,The Adventures of Shirley Holmes,The Case of the Babyfingers,""
7:00pm,The Incredible Story Studio,Divine Intervention,""
7:30pm,Radio Active,"",""
8:00pm,Lassie,Cats Out of the Bag,""
8:30pm,Goosebumps,Don't Go to Sleep!,""
9:00pm,The New Addams Family,"",""
9:30pm,Breaker High,Lord of the Butterflies,""
10:00pm,Student Bodies,Cyrano de Edison,""
10:30pm,The Odyssey,The Plague,""
11:00pm,Ocean Girl,The Love Letter,""
11:30pm,Are You Afraid of the Dark?,The Tale of the Sorcerer's Apprentice,""
