Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister",The Quality of Life,""
1:30am,Student Bodies,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Peter Pan & The Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Fuzzpaws,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Anatole,"",""
11:00am,Fuzzpaws,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatops Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Spot,"",""
2:05pm,Enchanted Lands,"",""
2:15pm,Bump,"",""
2:20pm,The Toothbrush Family,"",""
2:30pm,Judy and David's Boom Box,"",""
2:35pm,Postman Pat,"",""
2:45pm,Big Sister / Little Brother,"",""
2:50pm,Animal Stories,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,The Evolution Solution,""
4:30pm,Dragon Ball Z,Enter Goku,""
5:00pm,Rugrats,No Bones About It / Beach Blanket Babies,""
5:30pm,Hey Arnold!,"",""
6:00pm,The New Addams Family,"",""
6:30pm,Watership Down,"",""
7:00pm,Boy Meets World,"",""
7:30pm,System Crash,"",""
8:00pm,Radio Active,The Prima Donna,""
8:30pm,Three Friends and Jerry,"",""
9:00pm,The Adventures of Shirley Holmes,The Case of Blazing Star,""
9:30pm,Boy Meets World,(Everyone attributes Cory's unusual behaviour to the fact that his friends are leaving for the summer),""
10:00pm,Student Bodies,The Test,""
10:30pm,Goosebumps,Don't Wake Mummy,""
11:00pm,The New Addams Family,"",""
11:30pm,Beasties,"",""
