Time,Show,Episode,Image
12:00am,Are You Being Served?,The Clock,""
12:30am,Keeping Up Appearances,The Commodore,""
1:00am,Breaker High,Squall's Well That Ends Well,""
1:30am,Student Bodies,"",""
2:00am,Walter Melon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Dumb Bunnies,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Spider,"",""
9:45am,Crayon Box,"",""
9:50am,"","",""
10:00am,Anthony Ant,"",""
10:30am,Groundling Marsh,"",""
11:00am,Doug,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Rufus the Dog,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"So Near, Yet So Farfetch'd",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Destination: Moon / Angelica's Birthday,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,Lurch and His Piano,""
6:30pm,Brats of the Lost Nebula,"",""
7:00pm,ReBoot,Nullzilla,""
7:30pm,Shadow Raiders,Nor Iron Bars a Cage,""
8:00pm,Beasties,Chain of Command,""
8:30pm,Goosebumps,Don't Wake Mummy,""
9:00pm,The New Addams Family,Lurch and His Piano,""
9:30pm,Breaker High,Jimmy Behaving Badly,""
10:00pm,Student Bodies,The Game Show,""
10:30pm,The Odyssey,The Hall of Darkness,""
11:00pm,Ocean Girl,(Neri loses contact with Charley),""
11:30pm,Are You Afraid of the Dark?,The Tale of the Curious Camera,""
