Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Strong Stuff This Insurance,
12:30am,Keeping Up Appearances,(Richard upsets Hyacinth's weekend plans.),
1:00am,Breaker High,Six Degrees of Humiliation,
1:30am,Flash Gordon,Jaws of the Jungle!,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Dog City,The Bloodhound,
6:30am,King Arthur & The Knights of Justice,,
7:00am,Pocket Dragon Adventures,,
7:30am,Fuzzpaws,Cookie Crumbles,
8:00am,Pokémon,,
8:30am,Mad Jack the Pirate,,
9:00am,The Flintstones,Fred Flintstone Woos Again,
9:30am,The Jetsons,,
10:00am,Tiny Toon Adventures,,
10:30am,Oggy and the Cockroaches,,
11:00am,Dexter's Laboratory,,
11:30am,Garfield and Friends,One Good Fern Deserves Another / U.S. Acres: Goody-Go-Round / The Black Book,
12:00pm,Alvin and the Chipmunks,,
12:30pm,Jep!,,
1:00pm,Wheel of Fortune 2000,,
1:30pm,Boy Meets World,Singled Out,
2:00pm,Wishbone,One Thousand & One Tails,
2:30pm,What-A-Mess,,
3:00pm,ReBoot,,
3:30pm,Stickin' Around,,
4:00pm,Animaniacs,,
4:30pm,Oggy and the Cockroaches,,
5:00pm,All Dogs Go To Heaven: The Series,,
5:30pm,The World of Peter Rabbit and Friends,The Tale of Mrs. Tiggy-Winkle and Mr. Jeremy Fisher,
6:00pm,"It's Flashbeagle, Charlie Brown (1984)",,
6:30pm,Lassie,Mad Dog,
7:00pm,My Hometown,Because I Do Things,
7:30pm,The Adventures of Shirley Holmes,The Case Of The Flim Flam Farm,
8:00pm,Smart Guy,,
8:30pm,Flipper,,
9:00pm,,,
9:30pm,Walter Melon,,
10:00pm,Rough Guide,Washington D.C. / Boston,
10:30pm,,,
11:00pm,Jake and the Kid,The Runaways,
11:30pm,,,
