Time,Show,Episode,Image
12:00am,Are You Being Served?,Big Brother,""
12:30am,Keeping Up Appearances,Iron Age Remains,""
1:00am,Breaker High,Kiss of the Shy-Er Woman,""
1:30am,Dr. Xargle,(cats),""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dog City,Meat the Butcher,""
6:30am,King Arthur and the Knights of Justice,"",""
7:00am,Pocket Dragon Adventures,"",""
7:30am,Anthony Ant,Dances With Termites / Kid for a Day,""
8:00am,Fuzzpaws,(following the rules can be fun),""
8:30am,Pokémon,"",""
9:00am,The Flintstones,Ladies' Day,""
9:30am,The Jetsons,"",""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Labratory,"",""
11:30am,Anatole,"",""
12:00pm,NBA Dunk Street,"",""
12:30pm,JEP!,"",""
1:00pm,Wheel 2000,"",""
1:30pm,Boy Meets World,Father Knows Less,""
2:00pm,Yaa! To the M@X,(fashion designers; shoes; modeling agency; jeans),""
2:30pm,What-A-Mess,"",""
3:00pm,ReBoot,The Episode with No Name,""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,Oggy and the Cockroaches,"",""
5:00pm,Woody Woodpecker,"",""
5:30pm,The World of Peter Rabbit and Friends,The Tale of the Flopsy Bunnies and Mrs. Tittlemouse,""
6:00pm,"He's Your Dog, Charlie Brown (1968)",""
6:30pm,Lassie,Full Circle,""
7:00pm,My Hometown,Magic Hour,""
7:30pm,The Adventures of Shirley Holmes,The Case of the Left Thumbprint,""
8:00pm,Alpha 2 Omega,"",""
8:30pm,System Crash,Health and Fitness,""
9:00pm,Flipper,A Helping Hand,""
9:30pm
10:00pm,Jake and the Kid,The Fire,""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Deepwater Black,"",""
