Time,Show,Episode
12:00am,Are You Being Served?,The Hero
12:30am,Keeping Up Appearances,
1:00am,Breaker High,A Funny Thing Happened on the Way to the Post Office
1:30am,Student Bodies,Scheming Victor
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Lassie,
7:30am,Stickin' Around,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Bedtime Stories,
9:40am,Enchanted Lands,
9:45am,Happy Birthday,
9:50am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Fuzzpaws,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Man of the House / A Whole New Stu
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,Saving Private Addams
6:30pm,The Odyssey,In the Dark
7:00pm,Animorphs,The Alien
7:30pm,Freaky Stories,School Daze
8:00pm,ReBoot,Web Riders on the Storm
8:30pm,Goosebumps,The Perfect School
9:00pm,The New Addams Family,Fester Goes on a Diet
9:30pm,Breaker High,"Some You Win, Some You Luge"
10:00pm,Student Bodies,Monsieur Cody
10:30pm,The Odyssey,Out of the Woods
11:00pm,Ocean Girl,
11:30pm,Are You Afraid Of The Dark?,The Tale of C7
