Time,Show,Episode,Image
12:00am,Are You Being Served?,Hoorah for the Holidays,""
12:30am,Keeping Up Appearances,A Barbecue at Violet's,""
1:00am,Student Bodies,Mags' Birthday,""
1:30am,Dr. Xargle,(Family relationships),""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,YAA! to the M@X,"",""
6:25am,Unicef: Righting Our Future,"",""
6:35am,YAA! to the M@X,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Crayon Box,"",""
9:45am,The Adventures of Dawdle the Donkey,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Pokémon,Ditto's Mysterious Mansion,""
2:30pm,Pikachu's Goodbye,""
3:00pm,The Battling Eevee Brothers,""
3:30pm,Wake Up Snorlax!,""
4:00pm,Showdown At Dark City,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,"The Baby Vanishes / Farewell, My Friend",""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,Uncle Fester's Illness,""
6:30pm,The Adventures of Shirley Holmes,The Case of the Maestro's Ghost,""
7:00pm,Incredible Story Studio,Love Stories,""
7:30pm,Radio Active,Operation Fraudcast,""
8:00pm,Lassie,The Horse Healer,""
8:30pm,Goosebumps,"The Ghost Next Door, Part 1",""
9:00pm,The New Addams Family,Undercover Man,""
9:30pm,Breaker High,Lord of the Butterflies,""
10:00pm,Student Bodies,Stand-Up Chris,""
10:30pm,The Odyssey,The One Called Brad,""
11:00pm,Ocean Girl,The Earthquake,""
11:30pm,Are You Afraid Of The Dark?,The Tale of Apartment 214,""
