Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hand of Fate,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,Lord of the Butterflies,""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Fuzzpaws,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:35am,Enchanted Lands,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Fuzzpaws,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,When Wishes Come True / Angelica Breaks A Leg,""
5:30pm,Pinky and The Brain,"",""
6:00pm,The New Addams Family,"Morticia, the Decorator",""
6:30pm,The Odyssey,(a party may awaken Jay; Flash helps Jay escape from the lighthouse),""
7:00pm,Animorphs,Tobias,""
7:30pm,Freaky Stories,Radar Benny / Battleship / Severed Digit / Photo Op,""
8:00pm,ReBoot,The Tearing,""
8:30pm,Goosebumps,The Ghost Next Door - Part 2,""
9:00pm,The New Addams Family,Wednesday's Crush,""
9:30pm,Breaker High,Chile Dog,""
10:00pm,Student Bodies,Boss Cody,""
10:30pm,The Odyssey,Land's End,""
11:00pm,Ocean Girl,Human Tears,""
11:30pm,Are You Afraid Of The Dark?,The Tale of Watcher's Woods,""
