Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Up Captain Peacock,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Prime Minister",A Conflict of Interest,
1:30am,Gamespot Int'l,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker and Friends,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus The Dog,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus The Dog,,
11:30am,The Magic Schoolbus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and The Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Percy's Park,,
2:30pm,Kipper,,
2:35pm,nanalan',,
2:40pm,The Adventures of Spot,,
2:45pm,Judy & David's Boom Box,,
2:50pm,Spider,,
3:00pm,The Magic Schoolbus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,A Scare in the Air,
4:30pm,Dragon Ball Z,Black Day for the Planet Earth,
5:00pm,Rugrats,Tooth or Dare / Party Animals,
5:30pm,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,
6:00pm,Uh Oh!,,
6:30pm,Animorphs,,
7:00pm,Daria,Jake of Hearts,
7:30pm,Stressed Eric,Sex,
8:00pm,Hit List,Season 9 Episode 11,
8:30pm,,,
9:00pm,,,
9:30pm,gAmerZ,,
10:00pm,System Crash,,
10:30pm,Student Bodies,,
11:00pm,Brats of the Lost Nebula,Brain Drain,
11:30pm,Beasties,Optimal Situation,
