Time,Show,Episode
12:00am,Are You Being Served?,Is It Catching?
12:30am,Keeping Up Appearances,A Barbecue at Violet's
1:00am,"Yes, Prime Minister",The Key
1:30am,Dog City,
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hurricanes,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Dog City,The Bloodhound
6:30am,Pippi Longstocking,Pippi Goes Up in a Balloon
7:00am,Anthony Ant,The Great Race
7:30am,Fuzzpaws,
8:00am,Wishbone,Homer Sweet Homer
8:30am,Tiny Toon Adventures,
9:00am,The Flintstones,Reel Trouble
9:30am,The Jetsons,S.M.A.S.H.
10:00am,Alvin and the Chipmunks,
10:30am,The Huckleberry Hound Show,
11:00am,Garfield and Friends,"Arrivederci, Odie! / Gort Goes Good / Feeling Feline"
11:30am,Dexter's Laboratory,
12:00pm,Pippi Longstocking,Pippi Goes Up in a Balloon
12:30pm,CatDog,"Party Animal / Mush, Dog, Mush!"
1:00pm,The Wild Thornberrys,
1:30pm,The Angry Beavers,
2:00pm,The 10th Annual YTV Achievement Awards,
2:30pm,,
3:00pm,,
3:30pm,Three Friends & Jerry,
4:00pm,Weird-Ohs,
4:30pm,The Powerpuff Girls,Paste Makes Waste / Ice Sore
5:00pm,Monster By Mistake,Just Deserts
5:30pm,George and Martha,The French Lesson / The Big Scare
6:00pm,Watership Down,
6:30pm,My Dairy,
7:00pm,Lassie,"Graduation, Part 1"
7:30pm,The Adventure of Shirley Holmes,The Case Of The Ten Dollar Thief
8:00pm,The Incredible Story Studio,Corporate Gangsters
8:30pm,Flipper,Thanksgiving
9:00pm,,
9:30pm,My Hometown,Simon's Run
10:00pm,The Anti-Gravity Room,"(""The Untouchables""; ""Strangehaven""; ""Terminal City""; ""Aerial Graffiti"")"
10:30pm,Alpha 2 Omega,
11:00pm,System Crash,Sports
11:29pm,Radio Active,The CD Case
