Time,Show,Episode,Youtube Video ID
12:00am,Buffy The Vampire Slayer,,
12:30am,,,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,Walter Mellon,,
2:30am,The Wacky World of Tex Avery,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Woody Woodpecker,,
4:00am,The Charlie Brown and Snoopy Show,,
4:30am,Extreme Ghostbusters,,
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Surf's Up! Let's Cook,,
6:30am,Surf Shack,,
7:00am,Kids Can Rock and Roll,Safety in Numbers,
7:30am,Secret Files of the SpyDogs,,
8:00am,Walter Mellon,,
8:30am,Dragon Ball Z,,
9:00am,The Flintstones,,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,,
10:30am,Hey Arnold!,,
11:00am,Doug,,
11:30am,Rocko's Modern Life,,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,Hit List,,
1:30pm,,,
2:00pm,Brats of the Lost Nebula,,
2:30pm,Smart Guy,,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,,
4:00pm,The Twisted Tales of Felix The Cat,,
4:30pm,System Crash,Luck and Superstition,
5:00pm,Radio Active,,
5:30pm,Worst Witch,,
6:00pm,Freaky Stories,,
6:30pm,The New Addams Family,,
7:00pm,Buffy the Vampire Slayer,Graduation Day:  Part I,
7:30pm,,,
8:00pm,Goosebumps,,
8:30pm,,,
9:00pm,Are You Afraid of the Dark?,,
9:30pm,Deepwater Black,,
10:00pm,Breaker High,,
10:30pm,Flipper: The New Adventures,Storm Island,
11:00pm,,,
11:30pm,Warp,,
