Time,Show,Episode,Image
12:00am,Are You Being Served?,Dear Sexy Knickers...,""
12:30am,Keeping Up Appearances,Singing for Emmet,""
1:00am,Breaker High,Rasta La Vista,""
1:30am,Student Bodies,Mags' Rags,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Lassie,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Enchanted Lands,"",""
9:45am,Toothbrush Family,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Chuckerfly / Angelica's Twin,""
5:30pm,Pinky and The Brain,"",""
6:00pm,The New Addams Family,"Morticia, the Breadwinner",""
6:30pm,Boy Meets World,"",""
7:00pm,System Crash,"",""
7:30pm,Three Friends and Jerry,"",""
8:00pm,Alpha 2 Omega,"",""
8:30pm,Goosebumps,The Scarecrow Walks at Midnight,""
9:00pm,The New Addams Family,Wednesday's Crush,""
9:30pm,Breaker High,Swiss You Were Here,""
10:00pm,Student Bodies,Cody Presley,""
10:30pm,Warp,"",""
11:00pm,Ocean Girl,(Charley loses his transmitter),""
11:30pm,Are You Afraid of the Dark?,The Tale of the Super Specs,""
