Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Friends and Neighbours,
12:30am,Keeping Up Appearances,The New Vicar,
1:00am,Student Bodies,(The gang studies for an important exam),
1:30am,Dr. Xargle,Dogs,
2:00am,Walter Mellon,,
2:30am,The Wacky World of Tex Avery,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Woody Woodpecker,,
4:00am,The Charlie Brown and Snoopy Show,,
4:30am,Extreme Ghostbusters,,
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,The Big Comfy Couch,,
8:00am,Kitty Cats,,
8:30am,Rupert,,
9:00am,Stickin Around,,
9:30am,Histeria!,,
10:00am,Crayon Box,,
10:15am,The Adventures of Dawdle the Donkey,,
10:30am,Groundling Marsh,,
11:00am,Anatole,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Lassie,,
1:00pm,The Big Comfy Couch,,
1:30pm,Panda Bear Daycare,,
1:45pm,Ruffus the Dog,,
2:00pm,Kitty Cats,,
2:30pm,Rupert,,
3:00pm,My Hometown,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Opposites Attract / The Art Museum,
5:30pm,Pinky and the Brain,Pinky and the Fog / Where No Mouse Has Gone Before / Cheese Roll Call,
6:00pm,The New Addams Family,"Cleopatra, Green of the Nile",
6:30pm,The Adventures of Shirley Holmes,The Case of the Wannabe Witch,
7:00pm,Incredible Story Studio,Ghost!,
7:30pm,Radio Active,Quiz Show,
8:00pm,Lassie,Poster Pup,
8:30pm,Ultimate Goosebumps,Chillogy Part 3: Escape from Karlsville,
9:00pm,The New Addams Family,"Granny, the Happy Medium",
9:30pm,Breaker High,Tamira Has Two Faces,
10:00pm,Student Bodies,A Perfect Mags,
10:30pm,The Odyssey,A Place Called Nowhere,
11:00pm,Ocean Girl,,
11:30pm,Are You Afraid of the Dark?,The Tale of Watcher's Woods,
