Time,Show,Episode,Image
12:00am,Are You Being Served?,Forward Mr Grainger,""
12:30am,Keeping Up Appearances,The Charity Shop,""
1:00am,Breaker High,Mayhem on the Orient Distress,""
1:30am,Student Bodies,The Teacher,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Lassie,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Forgotten Toys,"",""
9:50am,Toothbrush Family,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,An American Tail: Fievel Goes West (1991),""
2:00pm
2:30pm
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Chuckie vs. the Potty / Together at Last,""
5:30pm,Pinky & The Brain,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Animorphs,On The Run,""
7:00pm,Daria,See Jane Run,""
7:30pm,The Worst Witch,"",""
8:00pm,Shadow Raiders,(part 1 of 2),""
8:30pm,Beasties,Coming of the Fuzors Part 1,""
9:00pm,YTV's Hit List,"",""
9:30pm
10:00pm,Breaker High,"",""
10:30pm,Student Bodies,Snowed In,""
11:00pm,Ocean Girl,(Lena breaks into computer files),""
11:30pm,Are You Afraid Of The Dark?,The Tale of the Dream Girl,""
