Time,Show,Episode
12:00am,Are You Being Served?,Cold Store
12:30am,Keeping Up Appearances,
1:00am,Breaker High,A Funny Thing Happened on the Way to the Post Office
1:30am,Student Bodies,The New Guys
2:00am,Walter Melon,
2:30am,Bugs Bunny,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Three Friends & Jerry,
4:30am,Spider-Man,
5:00am,Dennis The Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin' Around,
9:30am,Histeria!,
10:00am,Roald Dahl Stories,
10:30am,Groundling Marsh,
11:00am,Anatole,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus the Dog,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Angelica's In Love / Ice Cream Mountain
5:30pm,Pinky & The Brain,
6:00pm,Uh Oh!,
6:30pm,Animorphs,My Name Is Jake: Part 1
7:00pm,Daria,See Jane Run
7:30pm,Worst Witch,The Great Outdoors
8:00pm,Shadow Raiders,Uneasy Hangs the Head
8:30pm,Beasties,Aftermath
9:00pm,Hit List,(All Access: The Moffatts)
9:30pm,,
10:00pm,Breaker High,"He Shoots, He Scores"
10:30pm,Student Bodies,The Blow-Up
11:00pm,Ocean Girl,
11:30pm,Alpha 2 Omega,
