Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Big Brother,
12:30am,Keeping Up Appearances,Problems With Relatives,
1:00am,Are You Afraid of the Dark?,The Tale of Jake and the Leprechaun,
1:30am,X-Men,,
2:00am,Captain Scarlet and the Mysterons,,
2:30am,Dennis the Menace,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Bananas in Pajamas,,
5:30am,Hello Kitty,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,,
7:00am,Rupert,,
7:30am,Big Bad BeetleBorgs,,
8:00am,Bump In The Night,,
8:30am,Kitty Cats,,
9:00am,Marie Soleil,,
9:30am,Once Upon A Hamster,,
10:00am,Bananas in Pajamas,,
10:30am,PJ Katie's Farm,,
10:45am,Under The Umbrella Tree,,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Dennis the Menace,Dennis' Yard Sale / The Abominable Snow Menace / It Came from the Planet Dennis,
12:30pm,Kitty Cats,,
1:00pm,Tell-a-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Peter Pan & the Pirates,,
3:30pm,The Mask,,
4:00pm,Spider-Man,,
4:30pm,Bugs Bunny,No Parking Hare / Odor of the Day / Hen House Henery,
5:00pm,Rugrats,Touchdown Tommy / The Trial,
5:30pm,The Secret World Of Alex Mack,,
6:00pm,Uh Oh!,,
6:30pm,Beasties,,
7:00pm,Deepwater Black,Lullaby,
7:30pm,Buffy the Vampire Slayer,Teacher's Pet,
8:00pm,,,
8:30pm,Are You Afraid of the Dark?,The Tale of a Door Unlocked,
9:00pm,The Tale of the Prom Queen,,
9:30pm,Madison,Working It Out,
10:00pm,Catwalk,Toxic Love,
10:30pm,,,
11:00pm,Tarzan,Tarzan & the Golden Egg,
11:30pm,Super Dave Osborne,Tri-athalon,
