Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,Singing for Emmet,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya The Bee,,
6:30am,Kitty Cats,Sort of Sick / A Little Circus for Charlie,
7:00am,Kids Can Rock & Roll,Summer Strikes Again,
7:30am,Dragon Ball,,
8:00am,Mummies Alive!,,
8:30am,Spider-Man,,
9:00am,Doug,Doug's Dinner Date / Doug Meets Fentruck,
9:30am,Rugrats,Fluffy vs. Spike / Reptar's Revenge,
10:00am,Hey Arnold!,False Alarm / World Records,
10:30am,Aaahh!! Real Monsters,Krumm's Pimple / Monster Hunter,
11:00am,ReBoot,The Crimson Binome,
11:30am,Beasties,Chain of Command,
12:00pm,Ninja Turtles: The Next Mutation,,
12:30pm,X-Men,,
1:00pm,Uh Oh!,,
1:30pm,YTV News,,
2:00pm,Video & Arcade Top 10,,
2:30pm,YTV's Hit List,,
3:00pm,,,
3:30pm,Breaker High,,
4:00pm,Student Bodies,The Christmas Concert,
4:30pm,Flipper,Reflections,
5:00pm,,,
5:30pm,Rocko's Modern Life,Clean Lovin' / Unbalanced Load,
6:00pm,The Adventures of Shirley Holmes,The Case of the Alien Abductions,
6:30pm,ReBoot,,
7:00pm,Buffy the Vampire Slayer,,
7:30pm,,,
8:00pm,Goosebumps,My Best Friend Is Invisible,
8:30pm,Welcome to Dead House,,
9:00pm,Freaky Stories,,
9:30pm,Are You Afraid of the Dark?,The Tale of the Super Specs,
10:00pm,The Anti-Gravity Room,,
10:30pm,YTV's Hit List,,
11:00pm,,,
11:30pm,Breaker High,,
