Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person",
12:30am,Keeping Up Appearances,The Father Christmas Suit,
1:00am,Breaker High,,
1:30am,X-Men,,
2:00am,Dragon Ball Z,,
2:30am,Dennis the Menace,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Bananas In Pyjamas,,
5:30am,Hello Kitty,(Kitty falls into a different world),
6:00am,Maya The Bee,,
6:30am,Kitty Cats,(The cats clean; the cats grow a pumpkin),
7:00am,Kids Can Rock 'n' Roll,In a World of Black and White,
7:30am,Dragon Ball,,
8:00am,Jumanji,,
8:30am,Spider-Man,,
9:00am,Doug,Doug Gets His Ears Lowered / Doug on the Wild Side,
9:30am,Rugrats,Tommy's First Birthday,
10:00am,Hey Arnold!,Operation: Ruthless / The Vacant Lot,
10:30am,Aaahh!!! Real Monsters,The Great Escape / Beast With Four Eyes,
11:00am,Flash Gordon,The Fortress of Fear!,
11:30am,Video & Arcade Top 10,,
12:00pm,YTV News,,
12:30pm,Sailor Moon,The Secret of the Luna Sphere,
1:00pm,Uh Oh!,,
1:30pm,ReBoot,Number 7,
2:00pm,The Sports Illustrated for Kids Show,,
2:30pm,It'll Never Work,,
3:00pm,The Anti-Gravity Room,Humour,
3:30pm,Breaker High,,
4:00pm,Student Bodies,,
4:30pm,Flipper,Radio Free Flipper,
5:00pm,,,
5:30pm,"Eerie, Indiana","No Brain, No Pain",
6:00pm,The Adventures of Shirley Holmes,The Case of the Mystery Child,
6:30pm,ReBoot,,
7:00pm,Buffy The Vampire Slayer,School Hard,
7:30pm,,,
8:00pm,Goosebumps,An Old Story,
8:30pm,Are You Afraid of the Dark?,The Tale of the Lonely Ghost,
9:00pm,The Tale of Station 109.1,,
9:30pm,The Anti-Gravity Room,Fashion,
10:00pm,Breaker High,,
10:30pm,Super Dave's All-Stars,,
11:00pm,Night Hood,,
11:30pm,Sailor Moon,An Uncharmed Life,
