Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Oh What a Tangled Web,
12:30am,Keeping up Appearances,A Job for Richard,
1:00am,Are You Afraid of the Dark?,The Tale of the Magician's Assistant,
1:30am,Chef!,Beyond the Pass,
2:00am,Dragon Ball Z or Bottom,,
2:30am,Dennis The Menace or X-Men,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Bananas In Pyjamas,,
5:30am,Keroppi and Friends,Robin Hood,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,(Ricky camps out in the yard; stories and teddy bears),
7:00am,Barney & Friends,,
7:30am,Lamb Chop's Play-Along!,(Lamb Chop takes her anger out on the gang),
8:00am,Peter Pan & The Pirates,,
8:30am,Sky Dancers,,
9:00am,Dragon Flyz,,
9:30am,Princess Gwenevere and the Jewel Riders,,
10:00am,Bump In The Night,,
10:30am,What-A-Mess,,
11:00am,The Pink Panther,,
11:30am,Sailor Moon,,
12:00pm,Peter Pan & The Pirates,,
12:30pm,YTV News,,
1:00pm,Small Talk,,
1:30pm,Travels With Mom,Saskatchewan,
2:00pm,Come Blow Your Horn (1963),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,All Dogs Go To Heaven: The Series,,
5:00pm,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied,
5:30pm,Charlie Brown,Linus and Lucy,
6:00pm,Percy's Park,,
6:30pm,My Hometown,The Party's Over,
7:00pm,Lassie,The Raft,
7:30pm,ReBoot,Game Over,
8:00pm,Flipper,La Sirene Maya,
8:30pm,,,
9:00pm,Jake and The Kid,Long Live the Queen,
9:30pm,,,
10:00pm,Are You Afraid of the Dark?,The Tale of the Twisted Claw,
10:30pm,Deepwater Black,Reflections,
11:00pm,The Anti-Gravity Room,Sci-Fi and the Future,
11:30pm,Super Dave's All Stars,,
