Time,Show,Episode
12:00am,Are You Being Served?,The Clock
12:30am,Keeping Up Appearances,A Strange Man
1:00am,Are You Afraid of the Dark?,The Tale of the Captured Souls
1:30am,X-Men,
2:00am,Captain Scarlet and the Mysterons,
2:30am,Dennis the Menace,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pajamas,
5:30am,Hello Kitty,
6:00am,Maya the Bee,
6:30am,Kitty Cats,
7:00am,Rupert,
7:30am,Big Bad BeetleBorgs,
8:00am,Bump In The Night,
8:30am,Kitty Cats,
9:00am,Marie Soleil,
9:30am,Once Upon A Hamster,
10:00am,Bananas in Pajamas,
10:30am,PJ Katie's Farm,
10:45am,Under The Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Dennis the Menace,
12:30pm,Kitty Cats,
1:00pm,Tell-a-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan & the Pirates,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,The Fair-Haired Hare / For Scent-imental Reasons / Weasel Stop
5:00pm,Rugrats,Real or Robots / Special Delivery
5:30pm,The Secret World Of Alex Mack,
6:00pm,"You're Not Elected, Charlie Brown (1972)",
6:30pm,The Twisted Tales of Felix The Cat,
7:00pm,My Hometown,
7:30pm,Wallace & Gromit: The Wrong Trousers (1993),
8:00pm,ReBoot,
8:30pm,Are You Afraid of the Dark?,(a girl's grandmother gives her a strange red stone)
9:00pm,The Tale of the Frozen Ghost,
9:30pm,Night Hood,The Pearl of Simbad
10:00pm,Jake and the Kid,No Place Like Home
10:30pm,,
11:00pm,Tarzan,Tarzan and the Unwelcome Guest
11:30pm,Super Dave,Animal Training Centre
