Time,Show,Episode
12:00am,MTV Oddities,
12:30am,Aeon Flux,
1:00am,The Young Ones,
1:30am,Bottom,'s Up
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,(Festus thinks he has found rare jewels)
6:00am,Ballooner Landing,(an inventor visits; Lee dreams)
6:30am,Poetree and Friends,
7:00am,Sky Dancers,
7:30am,Alvin and the Chipmunks,
8:00am,Casper,
8:30am,Dragon Flyz,
9:00am,Spider-Man,
9:30am,The Mask,
10:00am,Rugrats,
10:30am,"Eerrie, Indiana",
11:00am,X-Men,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,,
1:00pm,Flash Gordon,Vandals from the Void
1:30pm,Hit List,The Smashing Pumpkins - Live At Brixton Academy 1996[Note 1]
2:00pm,,
2:30pm,Xtreme,
3:00pm,NBA Dunk Street,
3:30pm,Woody Woodpecker,
4:00pm,Yogi Bear,
4:30pm,Mr. Magoo,
5:00pm,ReBoot,In the Belly of the Beast
5:30pm,Beasties,
6:00pm,Stickin' Around,
6:30pm,Flipper,F. Scott
7:00pm,,
7:30pm,Goosebumps,Bad Hare Day
8:00pm,You Can't Scare Me!,
8:30pm,Are You Afraid of the Dark?,The Tale of Cutter's Treasure: Part 1
9:00pm,The Tale of Cutter's Treasure: Part 2,
9:30pm,Dracula: The Series,What a Pleasant Surprise!
10:00pm,Legend of the Hidden City,Episode 22
10:30pm,Why TV?,
11:00pm,Maniac Mansion,The Way We Was
11:30pm,PJ Katie's Farm,
