Time,Show,Episode,Youtube Video ID
12:00am,Grand Hotel (1932),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,X-Men,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Bananas in Pajamas,,
5:30am,Hello Kitty,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,,
7:00am,Rupert,,
7:30am,Big Bad BeetleBorgs,,
8:00am,Bump In The Night,,
8:30am,Kitty Cats,,
9:00am,Marie Soleil,,
9:30am,Once Upon A Hamster,,
10:00am,Bananas in Pajamas,,
10:30am,PJ Katie's Farm,,
10:45am,Under The Umbrella Tree,,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Dennis the Menace,,
12:30pm,Kitty Cats,,
1:00pm,Tell-a-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Peter Pan & the Pirates,,
3:30pm,The Mask,,
4:00pm,Spider-Man,,
4:30pm,Bugs Bunny,8 Ball Bunny / Wild Over You / Feather Bluster,
5:00pm,Rugrats,Grandpa's Teeth / Momma Trauma,
5:30pm,The Secret World Of Alex Mack,,
6:00pm,"Play It Again, Charlie Brown (1971)",,
6:30pm,The Twisted Tales of Felix The Cat,,
7:00pm,Lassie,Lassie Comes Home,
7:30pm,The Adventures of Shirley Holmes,The Case of the Liberated Beasts,
8:00pm,Goosebumps,,
8:30pm,Are You Afraid of the Dark?,The Tale of C7,
9:00pm,The Tale of the Dark Dragon,,
9:30pm,Madison,The Circle,
10:00pm,Catwalk,Life Skills,
10:30pm,,,
11:00pm,Tarzan,Tarzan in the Eye of the Hurricane,
11:30pm,Super Dave Osborne,Vehicle Safety Centre - Bump And Rob,
