Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Discotheque Affair
12:30am,,
1:00am,The Young Ones,
1:30am,Bottom,Culture
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,Charlie's Hiccups / The Little White Rock
5:30am,Hallo Spencer,(Grumpo’s flea circus gives all the itch.)
6:00am,Ballooner Landing,(Puppies and dinosaurs.)
6:30am,Poetree and Friends,(Birdie knits Dan a present.)
7:00am,Happy Ness: Secret of the Loch,
7:30am,Alvin and the Chipmunks,
8:00am,Once Upon a Hamster,The Aeroplane
8:30am,Eek! The Cat,
9:00am,What-A-Mess,
9:30am,Charlie Brown and Snoopy,Chaos in the Classroom
10:00am,Garfield and Friends,
10:30am,Stickin' Around,Photo Oops / Casa Blank Stare
11:00am,Insektors,
11:30am,The Pink Panther,
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,Flipper,Radio Free Flipper
1:30pm,,
2:00pm,North By Northwest (1959),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,All Dogs Go To Heaven: The Series,
5:30pm,"There's No Time for Love, Charlie Brown (1973)",
6:00pm,The World of Peter Rabbit and Friends,The Tale of Peter Rabbit and Benjamin Bunny
6:30pm,My Hometown,Life Lessons
7:00pm,Flipper,Beach Music
7:30pm,,
8:00pm,Little House on the Prairie,"Days of Sunshine, Days of Shadow: Part One"
8:30pm,,
9:00pm,Rough Guide,Egypt
9:30pm,,
10:00pm,Hit List,
10:30pm,,
11:00pm,NBA Dunk Street,
11:30pm,Super Dave Osborne,Super Ride Straight to Hell
