Time,Show,Episode
12:00am,Are You Being Served?,The Father Christmas Affair
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,
6:30am,Kitty Cats,
7:00am,Rupert,
7:30am,PJ Katie's Farm,
7:45am,Under the Umbrella Tree,
8:00am,Bananas in Pyjamas,
8:30am,Kitty Cats,
9:00am,Enchanted Tales: Beauty and the Beast (1996),
9:30am,,
10:00am,The Wacky World of Tex Avery,
10:30am,Hey Arnold!,
11:00am,Doug,
11:30am,Bugs Bunny,Daffy Dilly / Bugs Bonnets / Fowl Weather
12:00pm,Rugrats,Potty-Training Spike / The Art Fair
12:30pm,The Angry Beavers,
1:00pm,Freaky Stories,
1:30pm,The Adventures of Mowgli (1973),
2:00pm,,
2:30pm,,
3:00pm,Fox's Peter Pan & the Pirates,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,A Hound For Trouble / Don't Give Up the Sheep / A Kiddie's Kitty
5:00pm,Rugrats,Visitors From Outer Space / The Case of the Missing Rugrat
5:30pm,Teenage Mutant Ninja Turtles: The Next Mutation,
6:00pm,Uh Oh!,
6:30pm,Freaky Stories,
7:00pm,Deepwater Black,
7:30pm,Buffy the Vampire Slayer,
8:00pm,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Dangerous Soup
9:00pm,Breaker High,
9:30pm,Madison,
10:00pm,Catwalk,"Sex, Lies and Rock 'n' Roll"
10:30pm,,
11:00pm,Tarzan,
11:30pm,Super Dave Osborne,Car Show of the Future
