Time,Show,Episode
12:00am,Woman of the Year (1942),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,Rupert,
7:30am,Marie Soleil,
8:00am,Ballooner Landing,
8:30am,Dragon Flyz,
9:00am,What-A-Mess,
9:30am,Bananas in Pyjamas,Episode 42
10:00am,PJ Katie's Farm,The Great Blue Yonder
10:15am,Under the Umbrella Tree,
10:30am,Kitty Cats,
11:00am,The Big Comfy Couch,Pants on Fire
11:30am,Eric's World,
12:00pm,Sailor Moon,Molly's Folly
12:30pm,Camp Cariboo,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,Sprout Master
3:00pm,Yogi Bear,
3:30pm,The Flintstones,
4:00pm,The Real Adventures of Jonny Quest,Digital Doublecross
4:30pm,Sailor Moon,
5:00pm,Spider-Man,"The Alien Costume, Part 3"
5:30pm,The Secret World of Alex Mack,Bad Girl
6:00pm,Casper,
6:30pm,The Adventures of Shirley Holmes,The Case of the Blazing Star
7:00pm,Flash Gordon,Moon of Mystery
7:30pm,Are You Afraid of the Dark?,The Tale of the Mystical Mirror
8:00pm,Beasties,Dark Voyage
8:30pm,The Anti-Gravity Room,Pot Luck (Part 2)
9:00pm,The Twisted Tales of Felix the Cat,
9:30pm,They Must Be Mad!,
10:00pm,Tarzan,Tarzan and the King of the Apes
10:30pm,Catwalk,Here Today
11:00pm,,
11:30pm,The Red Green Show,
