Time,Show,Episode
12:00am,Are You Being Served?,The Clock
12:30am,Keeping Up Appearances,The Hostess
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,
6:30am,Kitty Cats,(Ricky camps out in the yard; stories and teddy bears.)
7:00am,King Arthur & the Knights of Justice,
7:30am,Sky Dancers,
8:00am,Peter Pan & The Pirates,
8:30am,Dragon Flyz,
9:00am,Princess Gwenevere and the Jewel Riders,
9:30am,Alvin and the Chipmunks,
10:00am,Woody Woodpecker,
10:30am,The Pink Panther,
11:00am,Insektors,
11:30am,The Twisted Tales of Felix The Cat,
12:00pm,Mummies Alive,
12:30pm,YTV News,
1:00pm,Small Talk,
1:30pm,Travels With Mom,
2:00pm,Tall in the Saddle (1944),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Enchanted Tales: Anastasia (1996),
4:30pm,,
5:00pm,Stickin' Around,Lassie Go Home / Hit the Showers
5:30pm,Charlie Brown And Snoopy Show,Snoopy and the Giant
6:00pm,The World of Peter Rabbit and Friends,The Tale of Peter Rabbit and Benjamin Bunny
6:30pm,My Hometown,Mr. Potter Goes to School
7:00pm,Lassie,On the Case
7:30pm,Super Dave’s All-Stars,
8:00pm,Flipper,On the Ropes
8:30pm,,
9:00pm,Jake and the Kid,The Fire
9:30pm,,
10:00pm,Are You Afraid of the Dark?,The Tale of the Final Wish
10:30pm,Deepwater Black,Awakening
11:00pm,The Anti-Gravity Room,Bad Ideas
11:30pm,Super Dave’s All-Stars,
