Time,Show,Episode
12:00am,David Copperfield (1935),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pajamas,
5:30am,Hello Kitty,
6:00am,Maya the Bee,
6:30am,Kitty Cats,
7:00am,Rupert,
7:30am,Big Bad BeetleBorgs,
8:00am,Bump In The Night,
8:30am,Kitty Cats,
9:00am,Marie Soleil,
9:30am,Ballooner Landing,
10:00am,Bananas in Pajamas,
10:30am,PJ Katie's Farm,
10:45am,Under the Umbrella Tree,
11:00am,The Adventures of Dudley the Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Dennis the Menace,
12:30pm,Kitty Cats,
1:00pm,Tell-a-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan & the Pirates,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny's Bustin' Out All Over,
5:00pm,Rugrats,Tommy's First Birthday
5:30pm,The Secret World Of Alex Mack,
6:00pm,Charlie Brown's All Stars! (1966),
6:30pm,The Twisted Tales of Felix The Cat,
7:00pm,Lassie,The Great Escape
7:30pm,The Adventures of Shirley Holmes,The Case of the Second Sight
8:00pm,Goosebumps,
8:30pm,Are You Afraid of the Dark?,The Tale of the Dead Man's Float
9:00pm,The Tale of the Final Wish,
9:30pm,Madison,Not Just Anybody
10:00pm,Catwalk,My Girl
10:30pm,,
11:00pm,Tarzan,Tarzan and the Poisoned Waters
11:30pm,Super Dave Osborne,Ultimate Slam Dunk
