Time,Show,Episode,Youtube Video ID
12:00am,Keeping Up Appearances,,
12:30am,,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Ballooner Landing,,
6:30am,Kitty Cats,,
7:00am,Rupert,,
7:30am,'Twas the Night Before Bumpy (1995),,
8:00am,,,
8:30am,Christopher The Christmas Tree (1993),,
9:00am,Marie Soleil,,
9:30am,Once Upon A Hamster,,
10:00am,Kitty Cats,,
10:30am,A Charlie Brown Christmas (1965),,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Rupert,,
12:30pm,Santa and the Tooth Fairies,,
1:00pm,Lamb Chop's Special Chanukah (1995),,
1:30pm,,,
2:00pm,Shining Time Station,'Tis a Gift,
2:30pm,Groundling Marsh,,
3:00pm,The Bears Who Saved Christmas (1994),,
3:30pm,Christopher the Christmas Tree (1993),,
4:00pm,Rugrats,A Rugrats Chanukah,
4:30pm,Tukiki and His Search for a Merry Christmas (1979),,
5:00pm,Little Orphan Annie's Very Animated Christmas (1995),,
5:30pm,Nick & Noel (1993),,
6:00pm,The Little Drummer Boy (1968),,
6:30pm,The Red Shoes (1990),,
7:00pm,Hey Arnold!,Arnold's Christmas,
7:30pm,Rugrats,A Rugrats Chanukah,
8:00pm,Sam & Max,Christmas Bloody Christmas,
8:30pm,The Mask,Santa Mask,
9:00pm,Rocko's Modern Christmas! / Christmas in Tattertown,,
9:30pm,X-Men,Have Yourself a Morlock Little X-Mas,
10:00pm,The Glenn Miller Story (1954),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
