Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hand of Fate,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,The Rainbow / The Walking Cactus,
7:00am,Kids Can Rock and Roll,Rock of All Ages,
7:30am,Dragon Ball,,
8:00am,Mummies Alive!,,
8:30am,Spider-Man,,
9:00am,Doug,,
9:30am,Rugrats,Weaning Tommy / Incident In Aisle 7,
10:00am,Hey Arnold!,Olga Comes Home / Sally's Comet,
10:30am,Aaahh!! Real Monsters,Curse of the Krumm / Krumm Goes Hollywood,
11:00am,ReBoot,Firewall,
11:30am,Beasties,,
12:00pm,Ninja Turtles: The Next Mutation,,
12:30pm,X-Men,,
1:00pm,Uh Oh!,,
1:30pm,YTV News,,
2:00pm,Video and Arcade Top 10,,
2:30pm,YTV's Hit List,,
3:00pm,,,
3:30pm,Breaker High,,
4:00pm,Student Bodies,,
4:30pm,Flipper,,
5:00pm,,,
5:30pm,Rocko's Modern Life,Rocko's Happy Sack / Flu-In-U-Enza,
6:00pm,The Adventures of Shirley Holmes,The Case of the Liberated Beasts,
6:30pm,ReBoot,,
7:00pm,Buffy The Vampire Slayer,,
7:30pm,,,
8:00pm,Goosebumps,Werewolf Skin (Part 1),
8:30pm,My Hairiest Adventure,,
9:00pm,Freaky Stories,,
9:30pm,Are You Afraid of the Dark?,The Tale of the Twisted Claw,
10:00pm,The Anti-Gravity Room,,
10:30pm,YTV's Hit List,,
11:00pm,,,
11:30pm,Breaker High,,
