Time,Show,Episode,Youtube Video ID
12:00am,The Man From U.N.C.L.E.,The Yo-Ho-Ho and a Bottle of Rum Affair,
12:30am,,,
1:00am,Captain Scarlet and the Mysterons,,
1:30am,Bottom,Apocalypse,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Rupert,,
7:30am,Once Upon A Hamster,A Trip to the Stars,
8:00am,Hello Kitty,,
8:30am,Dragon Flyz,,
9:00am,What-A-Mess,,
9:30am,Keroppi and Friends,,
10:00am,Friends of the Forest,,
10:30am,Lamb Chop's Play-Along!,,
11:00am,The Big Comfy Couch,,
11:30am,Eric's World,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Sailor Moon,,
3:30pm,Casper The Friendly Ghost,,
4:00pm,Charlie Brown,,
4:30pm,Mr. Magoo,,
5:00pm,What-A-Mess,,
5:30pm,The Secret World of Alex Mack,,
6:00pm,Video & Arcade Top 10,,
6:30pm,Insektors,,
7:00pm,ReBoot,,
7:30pm,Beasties,,
8:00pm,Are You Afraid of the Dark?,The Tale of the Quicksilver,
8:30pm,The Tale of the Curious Camera,,
9:00pm,Buffy The Vampire Slayer,"I, Robot... You, Jane",
9:30pm,,,
10:00pm,Flash Gordon,Moon of Mystery,
10:30pm,The Anti-Gravity Room,Pot Luck (I),
11:00pm,Night Hood,Fistful of Gold,
11:30pm,Dragon Ball,,
