Time,Show,Episode
12:00am,Are You Being Served?,The Hand of Fate
12:30am,Keeping Up Appearances,A Picnic for Daddy
1:00am,Are You Afraid of the Dark?,The Tale of the Prom Queen
1:30am,Chef!,England Expects
2:00am,Bottom,
2:30am,X-Men,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pyjamas,
5:30am,Keroppi and Friends,Aladdin and the Magic Lamp
6:00am,Maya the Bee,
6:30am,Kitty Cats,
7:00am,Eric's World,
7:30am,Lamb Chop's Play-Along!,
8:00am,Peter Pan & The Pirates,
8:30am,Sky Dancers,
9:00am,Dragon Flyz,
9:30am,Princess Gwenevere and the Jewel Riders,
10:00am,Bump In The Night,
10:30am,What-A-Mess,
11:00am,The Pink Panther,
11:30am,Sailor Moon,
12:00pm,Peter Pan & The Pirates,
12:30pm,YTV News,
1:00pm,Small Talk,
1:30pm,Travels With Mom,Prince Edward Island
2:00pm,Adam's Rib (1949),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Dexter's Laboratory,
4:30pm,All Dogs Go To Heaven: The Series,
5:00pm,Stickin' Around,Disciplinary Action / This is a Hiccup!
5:30pm,The Charlie Brown and Snoopy Show,Linus' Security Blanket
6:00pm,The World of Peter Rabbit and Friends,The Tale of Pigling Bland
6:30pm,My Hometown,
7:00pm,Lassie,Lassie Comes Home
7:30pm,ReBoot,Between a Raccoon and a Hard Place
8:00pm,Flipper,Beach Music
8:30pm,,
9:00pm,Jake & The Kid,No Place Like Home
9:30pm,,
10:00pm,Are You Afraid of the Dark?,The Tale of Laughing in the Dark
10:30pm,Deepwater Black,Lullaby
11:00pm,The Anti-Gravity Room,
11:30pm,Super Dave's All-Stars,
