Time,Show,Episode,Image
12:00am,The Man From U.N.C.L.E.,The Pop Art Affair,""
12:30am
1:00am,The Young Ones,(The boys’ party gets out of hand.),""
1:30am,Bottom,Break,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,A Very Special Ball / The Clown Show,""
5:30am,Hallo Spencer,(Grumpowski unveils a statue of a 12th-century king),""
6:00am,Ballooner Landing,(Prudence is chosen to be on a game show),""
6:30am,Poetree and Friends,"",""
7:00am,Sky Dancers,"",""
7:30am,Alvin and the Chipmunks,"",""
8:00am,Casper,"",""
8:30am,Dragon Flyz,"",""
9:00am,Spider-Man,"Spider Wars, Chapter 2: Farewell Spider-Man",""
9:30am,The Mask,"",""
10:00am,Rugrats,In The Dreamtime / The Unfair Pair,""
10:30am,"Eerie, Indiana",The Hole in the Head Gang,""
11:00am,X-Men,"",""
11:30am,What-A-Mess,"",""
12:00pm,Sailor Moon,"",""
12:30pm,"",""
1:00pm,Flash Gordon,Cry of the Pantheron!,""
1:30pm,Hit List,"",""
2:00pm
2:30pm,Xtreme,"",""
3:00pm,Night Hood,Sam the Golden Hand,""
3:30pm,Are You Afraid of the Dark?,The Tale of the Full Moon,""
4:00pm,The Flintstones,"",""
4:30pm,All Dogs Go to Heaven: The Series,"",""
5:00pm,Casper,"",""
5:30pm,Beasties,"",""
6:00pm,The Adventures of Shirley Holmes,The Case of the Cunning Coyote,""
6:30pm,Buffy the Vampire Slayer,Welcome to the Hellmouth,""
7:00pm
7:30pm,Goosebumps,Attack of the Mutant,""
8:00pm
8:30pm,Are You Afraid of the Dark?,The Tale of the Crimson Clown,""
9:00pm,The Tale of the Dangerous Soup,""
9:30pm,Wallace & Gromit: The Wrong Trousers (1993),""
10:00pm,Legend of the Hidden City,Episode 21,""
10:30pm,Why TV?,"",""
11:00pm,Maniac Mansion,Ike's New Buddy,""
11:30pm,PJ Katie's Farm,The Big Storm,""
11:45pm,(Rosebeekie gets three wishes),""
