Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Are You Afraid of the Dark?,The Tale of the Lonely Ghost
1:30am,X-Men,
2:00am,Dragon Ball Z,
2:30am,Dennis the Menace,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pajamas,
5:30am,Hello Kitty,
6:00am,Maya The Bee,
6:30am,Kitty Cats,
7:00am,Rupert,
7:30am,Big Bad BeetleBorgs,
8:00am,Bump In The Night,
8:30am,Kitty Cats,
9:00am,Marie Soleil,
9:30am,Ballooner Landing,
10:00am,Bananas in Pajamas,
10:30am,PJ Katie's Farm,
10:45am,Under The Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Dennis The Menace,
12:30pm,Kitty Cats,
1:00pm,Tell-a-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,Bugs Bunny's Creature Features
5:00pm,Rugrats,Baby Commercial / Little Dude
5:30pm,The Secret World Of Alex Mack,
6:00pm,"It Was a Short Summer, Charlie Brown (1969)",
6:30pm,The Twisted Tales of Felix The Cat,
7:00pm,Stickin' Around,
7:30pm,Lassie Go Home / Hit the Showers,
8:00pm,Goosebumps,
8:30pm,Are You Afraid of the Dark?,The Tale of the Mystical Mirror
9:00pm,The Tale of the Thirteenth Floor,
9:30pm,It'll Never Work?,
10:00pm,Catwalk,"Sex, Lies, and Rock N' Roll"
10:30pm,,
11:00pm,Tarzan,Tarzan in the Sacred Cave
11:30pm,Super Dave Osborne,Super Ride Straight To Hell
