Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Deadly Smorgasbord Affair
12:30am,,
1:00am,The Young Ones,Interesting
1:30am,Bottom,Break
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,(Charlie mistakes kittens for monsters; Tango's imaginary friend)
5:30am,Hallo Spencer,"(The equipment breaks down, and Elmer cannot be found)"
6:00am,Ballooner Landing,(an opera singer visits for talent night)
6:30am,Poetree and Friends,(Birds seek shelter in Poetree's branches during a storm)
7:00am,Happy Ness: The Secret of the Loch,
7:30am,Alvin and The Chipmunks,
8:00am,Once Upon a Hamster,(Hammy wants to fly)
8:30am,Eek! The Cat,
9:00am,What-A-Mess,
9:30am,"Be My Valentine, Charlie Brown (1975)",
10:00am,Rugrats,Chuckie's Red Hair / Spike Runs Away
10:30am,The Wizard of Oz,Crystal Clear
11:00am,Insektors,
11:30am,Spider-Man,
12:00pm,The Pink Panther,
12:30pm,YTV News,
1:00pm,Flipper,Long Weekend
1:30pm,,
2:00pm,The V.I.P.s (1963),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Mr. Magoo,
5:00pm,Yogi Bear,
5:30pm,"You're the Greatest, Charlie Brown (1979)",
6:00pm,The Enchanted World of Brambly Hedge,
6:30pm,My Hometown,Brother's Keeper
7:00pm,Flipper,Ghost Ship
7:30pm,,
8:00pm,Rough Guide,Guatemala /Belize
8:30pm,,
9:00pm,Neon Rider,Cowboys and Indians
9:30pm,,
10:00pm,The Hit List,(Kim Stockwood in Newfoundland)
10:30pm,,
11:00pm,NBA Dunk Street,
11:30pm,Super Dave Osborne,Tri-athalon
