Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Cold Comfort,
12:30am,Keeping Up Appearances,Driving Mrs. Fortescue,
1:00am,Are You Afraid of the Dark?,The Tale of the Nightly Neighbors,
1:30am,X-Men,,
2:00am,Captain Scarlet and the Mysterons,,
2:30am,Dennis the Menace,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Bananas in Pajamas,,
5:30am,Hello Kitty,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,,
7:00am,Rupert,,
7:30am,Big Bad BeetleBorgs,,
8:00am,Bump In The Night,,
8:30am,Kitty Cats,,
9:00am,Marie Soleil,,
9:30am,Once Upon A Hamster,,
10:00am,Bananas in Pajamas,,
10:30am,PJ Katie's Farm,,
10:45am,Under The Umbrella Tree,,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Dennis the Menace,,
12:30pm,Kitty Cats,,
1:00pm,Tell-a-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Peter Pan & the Pirates,,
3:30pm,The Mask,,
4:00pm,Spider-Man,,
4:30pm,Bugs Bunny,Bewitched Bunny / Little Beau Pepe / The Egg-Cited Rooster,
5:00pm,Rugrats,Candy Bar Creep Show / Monster In The Garage,
5:30pm,The Secret World Of Alex Mack,,
6:00pm,"There's No Time for Love, Charlie Brown (1973)",,
6:30pm,The Twisted Tales of Felix The Cat,,
7:00pm,Insektors,,
7:30pm,ReBoot,Between a Raccoon and a Hard Place,
8:00pm,Beasties,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Manaha,
9:00pm,The Tale of The Whispering Walls,,
9:30pm,They Must Be Mad!,,
10:00pm,Catwalk,Love During Wartime,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the Poisoned Waters,
11:30pm,Super Dave,"Happy Birthday, Super Dave",
