Time,Show,Episode
12:00am,You Asked For It,
12:30am,MTV's Oddities,
1:00am,The Young Ones,
1:30am,Bottom,Contest
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,(Rain is causing problems all over Spencerville.)
6:00am,Ballooner Landing,(A baseball coach visits.)
6:30am,Poetree and Friends,(A cat story causes trouble for Birdie.)
7:00am,Happy Ness: The Secret of the Loch,
7:30am,Alvin and the Chipmunks,
8:00am,Once Upon a Hamster,Birdwatching
8:30am,Eek! The Cat,
9:00am,What-A-Mess,
9:30am,"It's the Easter Beagle, Charlie Brown (1974)",
10:00am,Garfield and Friends,
10:30am,Stickin' Around,Beware the Lunchwad / Madam Know-It-All
11:00am,Insektors,
11:30am,The Pink Panther,
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,Flipper,Missile Crisis
1:30pm,,
2:00pm,Tom Thumb Meets Thumbelina (1997),
2:30pm,,
3:00pm,Adventures of Reggie Rabbit (1997),
3:30pm,,
4:00pm,Madeline,Madeline and the Easter Bonnet
4:30pm,Here Comes Peter Cottontail (1971),
5:00pm,,
5:30pm,"It's the Easter Beagle, Charlie Brown (1974)",
6:00pm,The World of Peter Rabbit and Friends,The Tale of Pigling Bland
6:30pm,My Hometown,Simon's Lottery
7:00pm,Flipper,Submersible
7:30pm,,
8:00pm,Little House on the Prairie,There's No Place Like Home (Part I)
8:30pm,,
9:00pm,Rough Guide,"Balearic Islands, Spain"
9:30pm,,
10:00pm,Hit List,
10:30pm,,
11:00pm,NBA Dunk Street,
11:30pm,Super Dave Osborne,Car Phone Warning System
