Time,Show,Episode,Youtube Video ID
12:00am,The Man From U.N.C.L.E.,The Hula Doll Affair,
12:30am,,,
1:00am,Captain Scarlet and the Mysterons,,
1:30am,Bottom,Contest,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Rupert,,
7:30am,Marie Soleil,,
8:00am,Ballooner Landing,,
8:30am,Dragon Flyz,,
9:00am,What-A-Mess,,
9:30am,Bananas in Pyjamas,,
10:00am,PJ Kaite's Farm,,
10:15am,Under The Umbrella Tree,,
10:30am,Kitty Cats,,
11:00am,The Big Comfy Couch,,
11:30am,Eric's World,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Yogi Bear,,
3:30pm,The Flintstones,,
4:00pm,Real Adventures of Jonny Quest,,
4:30pm,Sailor Moon,,
5:00pm,Spider-Man,,
5:30pm,The Secret World of Alex Mack,,
6:00pm,Rugrats,Chuckie Loses His Glasses / Chuckie Gets Skunked,
6:30pm,The Charlie Brown and Snoopy Show,Snoopy the Psychiatrist,
7:00pm,Stickin' Around,Disappearing Act / And the Wiener Is...,
7:30pm,Are You Afraid of the Dark?,The Tale of the Carved Stone,
8:00pm,Goosebumps,Let's Get Invisible,
8:30pm,Video & Arcade Top 10,,
9:00pm,Nighthood,Operation Iris,
9:30pm,Super Dave Osborne,Star Car,
10:00pm,Tarzan,Tarzan and the Pirates Revenge,
10:30pm,Catwalk,Life's Not Black and White,
11:00pm,,,
11:30pm,The New Red Green Show,,
