Time,Show,Episode
12:00am,The Man from U.N.C.L.E.,The THRUSH Roulette Affair
12:30am,,
1:00am,The Young Ones,Boring
1:30am,Bottom,'s Out
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,(Willie is ignored; Tango and Charlie are arguing)
5:30am,Hallo Spencer,(Lisa thinks twin Mona has fallen off the houseboat)
6:00am,Ballooner Landing,(UFO alert; Dogood sees aliens)
6:30am,Poetree and Friends,
7:00am,Sky Dancers,
7:30am,Alvin & The Chipmunks,
8:00am,Casper,
8:30am,Dragon Flyz,
9:00am,Spider-Man,"Secret Wars, Chapter 3: Doom"
9:30am,The Mask,
10:00am,Rugrats,Under Chuckie's Bed / Chuckie Is Rich
10:30am,"Eerie, Indiana",Marshall's Theory of Believability
11:00am,X-Men,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,,
1:00pm,Flash Gordon,The Invisible Claw!
1:30pm,The Hit List,
2:00pm,,
2:30pm,Xtreme,
3:00pm,Night Hood,
3:30pm,Are You Afraid of the Dark?,The Tale of the Vacant Lot
4:00pm,The Flintstones,
4:30pm,All Dogs Go To Heaven: The Series,
5:00pm,Casper,
5:30pm,Beasties,
6:00pm,The Adventures of Shirley Holmes,The Case of the King of Hearts
6:30pm,Buffy the Vampire Slayer,"Out of Mind, Out of Sight"
7:00pm,,
7:30pm,Goosebumps,Bad Hare Day
8:00pm,You Can't Scare Me!,
8:30pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse
9:00pm,The Tale of the Quicksilver,
9:30pm,Dracula: The Series,Mind Over Matter
10:00pm,Legend of the Hidden City,Episode 19
10:30pm,Why TV?,(The Amazing Adventures of Morph / The Oddbods: Bouncing Benny / Kenny McTickle and His Magic Kilt / False Teeth From Beyond The Stars / Vegetables / Attack of the Atomic Banana / Murun Buchstansangur)
11:00pm,Maniac Mansion,Ike's Black Eye
11:30pm,PJ Katie's Farm,Carolyn's Comet
"",And A Switch Switch There,
