Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Rupert,"",""
7:30am,Big Bad Beetleborgs,"",""
8:00am,Hey Arnold!,"",""
8:30am,Kitty Cats,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon a Hamster,"",""
10:00am,Bananas in Pajamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under the Umbrella Tree,"",""
11:00am,The Adventures of Dudley the Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Dennis the Menace,"",""
12:30pm,Kitty Cats,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Peter Pan,"",""
3:30pm,The Mask,"",""
4:00pm,Spider-Man,"",""
4:30pm,Bugs Bunny,Ain't She Tweet / Past Perfumance / Punch Trunk,""
5:00pm,Rugrats,The Alien / Mr. Clean,""
5:30pm,The Secret World of Alex Mack,"",""
6:00pm,Charlie Brown and Snoopy Show,Sally's Sweet Babboo,""
6:30pm,Mummies Alive!,"",""
7:00pm,My Hometown,"",""
7:30pm,Student Bodies,All Hallow's Eve,""
8:00pm,ReBoot,"",""
8:30pm,Are You Afraid of the Dark?,The Tale of the Dangerous Soup,""
9:00pm,Breaker High,"",""
9:30pm,Night Hood,"",""
10:00pm,Jake and the Kid,Buying the Farm,""
10:30pm
11:00pm,Tarzan,Tarzan in the Sacred Cave,""
11:30pm,Super Dave Osborne,Diet Park,""
