Time,Show,Episode,Youtube Video ID
12:00am,The Man from U.N.C.L.E.,The Deadly Smorgasbord Affair,
12:30am,,,
1:00am,The Young Ones,Oil,
1:30am,Bottom,Parade,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,(Flap carries messages; Ricky loses Charlie's plane),
5:30am,Hallo Spencer,(Confused Elmer has Mona and Lisa kidnapped to collect a reward for the Mona Lisa),
6:00am,Ballooner Landing,(Wildlife photographer; gun control),
6:30am,Poetree and Friends,,
7:00am,Sky Dancers,,
7:30am,Alvin & The Chipmunks,,
8:00am,Casper,,
8:30am,Dragon Flyz,,
9:00am,Spider-Man,"Secret Wars, Part II: The Gauntlet of the Red Skull",
9:30am,The Mask,,
10:00am,Rugrats,Naked Tommy / Tommy & the Secret Club,
10:30am,"Eerie, Indiana",Just Say No Fun,
11:00am,X-Men,,
11:30am,What-A-Mess,,
12:00pm,Sailor Moon,,
12:30pm,,,
1:00pm,Flash Gordon,Wings of Destruction!,
1:30pm,The Hit List,,
2:00pm,,,
2:30pm,Xtreme,,
3:00pm,Night Hood,The Modern Weapon,
3:30pm,Are You Afraid of the Dark?,The Tale of The Dark Music,
4:00pm,The Flintstones,,
4:30pm,All Dogs Go To Heaven: The Series,,
5:00pm,Casper,,
5:30pm,Beasties,,
6:00pm,The Adventures of Shirley Holmes,The Case of the Mystery Child,
6:30pm,Buffy the Vampire Slayer,Nightmares,
7:00pm,,,
7:30pm,Goosebumps,The Headless Ghost,
8:00pm,Be Careful What You Wish For,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Bookish Baby Sitter,
9:00pm,The Tale of the Carved Stone,,
9:30pm,Dracula: The Series,Damsel in Distress,
10:00pm,Legend of the Hidden City,Episode 18,
10:30pm,Why TV?,(Woolly The Wonder Sheep / Murun Buchstansangur / Wee-Man and the Masters of the Looniverse / False Teeth From Beyond The Stars / The Amazing Adventures of Morph - Very Small Creature Green / Tommy's Magic Time Trousers / Murun Buchstansangur),
11:00pm,Maniac Mansion,The Prince's Broad,
11:30pm,PJ Katie's Farm,Three Ring Flatface,
11:45pm,La Cirque Du Rosebeekie,,
