Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,Please Mind Your Head
1:00am,Are You Afraid of the Dark?,
1:30am,X-Men,
2:00am,Dragon Ball Z,
2:30am,Dennis The Menace,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas In Pyjamas,
5:30am,Hello Kitty,Alice In Wonderland
6:00am,Maya The Bee,
6:30am,Kitty Cats,(Tango wants to know a secret; Tango gets jealous)
7:00am,Kids Can Rock 'n' Roll,Safety in Numbers
7:30am,Dragon Ball,
8:00am,Jumanji,
8:30am,Spider-Man,
9:00am,Doug,"Doug, Mayor for a Day / Doug's No Dummy"
9:30am,Rugrats,Meet the Carmichaels / The Box
10:00am,Hey Arnold!,6th Grade Girls / The Baseball
10:30am,Aaahh!!! Real Monsters,
11:00am,Flash Gordon,Palace of Peril!
11:30am,Video & Arcade Top 10,
12:00pm,Sailor Moon,Rubeus Evens The Score
12:30pm,,
1:00pm,Uh Oh!,
1:30pm,They Must Be Mad!,
2:00pm,The Sports Illustrated for Kids Show,
2:30pm,It'll Never Work,
3:00pm,The Anti-Gravity Room,Merchandising & Collecting (III)
3:30pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse
4:00pm,Student Bodies,
4:30pm,Flipper,Ghost Ship
5:00pm,,
5:30pm,"Eerie, Indiana",The Retainer
6:00pm,The Adventures of Shirley Holmes,The Case of the Blazing Star
6:30pm,ReBoot,
7:00pm,Buffy the Vampire Slayer,"I Robot, You Jane"
7:30pm,,
8:00pm,Goosebumps,
8:30pm,Are You Afraid of the Dark?,The Tale of the Midnight Ride
9:00pm,The Tale of Apartment 214,
9:30pm,The Anti-Gravity Room,
10:00pm,Deepwater Black,Plague
10:30pm,Super Dave's All-Stars,
11:00pm,Night Hood,The Archduke of Austrovia
11:30pm,Sailor Moon,Computer School Blues
