Time,Show,Episode,Youtube Video ID
12:00am,Earthworm Jim,,
12:30am,Captain Power and the Soldiers of the Future,,
1:00am,The Young Ones,Flood,
1:30am,Bottom,Dough,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Poetree and Friends,,
7:00am,Sky Dancers,,
7:30am,Alvin & the Chipmunks,,
8:00am,Casper,,
8:30am,Dragon Flyz,,
9:00am,Spider-Man,,
9:30am,The Mask,,
10:00am,Dexter's Laboratory,,
10:30am,"Eerie, Indiana",Mr. Chaney,
11:00am,X-Men,,
11:30am,What-a-Mess,,
12:00pm,Jumanji,,
12:30pm,Bugs Bunny,,
1:00pm,Hey Arnold!,Downtown as Fruits / Eugene's Bike,
1:30pm,Psykoblast 1997,,
2:00pm,Doug,,
2:30pm,Lassie,The Great Escape,
3:00pm,Rugrats,Spike's Babies / Chicken Pops,
3:30pm,Aaahh!!! Real Monsters,,
4:00pm,Big Bad Beetleborgs,,
4:30pm,No Sweat,Episode 1,
5:00pm,Freaky Stories,,
5:30pm,ReBoot,To Mend and Defend,
6:00pm,Student Bodies,Disco Cody,
6:30pm,Goosebumps,Don't Wake Mummy,
7:00pm,Deepwater Black,Awakening,
7:30pm,Hanson Live,,
8:00pm,Goosebumps,Ghost Beach,
8:30pm,Are You Afraid of the Dark?,The Tale of the Quiet Librarian,
9:00pm,The Tale of the Water Demons,,
9:30pm,Wallace & Gromit: A Close Shave (1995),,
10:00pm,Legend of the Hidden City,Episode 22,
10:30pm,Why TV?,,
11:00pm,Maniac Mansion,As the Worm Turns,
11:30pm,PJ Katie's Farm,Rosebeekie Cries Wolf,
11:45pm,Shenanigans On The Town,,
