Time,Show,Episode
12:00am,Are You Being Served?,Goodbye Mr. Grainger
12:30am,Keeping up Appearances,Let There Be Light
1:00am,Are You Afraid of the Dark?,The Tale of the Phone Police
1:30am,Chef!,Subject to Contract
2:00am,Bottom,
2:30am,X-Men,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas In Pyjamas,
5:30am,Keroppi and Friends,(Keroppi learns the meaning of friendship)
6:00am,Maya the Bee,
6:30am,Kitty Cats,(Flap carries messages; Ricky loses Charlie's plane)
7:00am,Barney & Friends,
7:30am,Lamb Chop's Play-Along!,Lamb Chop's Pet
8:00am,Peter Pan & The Pirates,
8:30am,Sky Dancers,
9:00am,Dragon Flyz,
9:30am,Princess Gwenevere and the Jewel Riders,
10:00am,Bump In The Night,
10:30am,What-A-Mess,
11:00am,The Pink Panther,
11:30am,Sailor Moon,Computer School Blues
12:00pm,Peter Pan & The Pirates,
12:30pm,YTV News,
1:00pm,Small Talk,
1:30pm,Travels With Mom,Baffin Island
2:00pm,Funny Face (1957),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Romuald the Reindeer,Baby Sitter
4:15pm,Camping Trip,
4:30pm,All Dogs Go To Heaven: The Series,
5:00pm,Stickin' Around,Photo Oops / Casa Blank Stare
5:30pm,The Charlie Brown and Snoopy Show,Snoopy: Man's Best Friend
6:00pm,Percy's Park,
6:30pm,My Hometown,He's My Brother
7:00pm,Lassie,The Horse Healer
7:30pm,ReBoot,Icons
8:00pm,Flipper,Mermaid Island
8:30pm,,
9:00pm,Jake & The Kid,Oil Boom
9:30pm,,
10:00pm,Are You Afraid of the Dark?,The Tale of the Hungry Hounds
10:30pm,Deepwater Black,Plague
11:00pm,The Anti-Gravity Room,(Women in Comics)
11:30pm,Super Dave's All-Stars,
