Time,Show,Episode,Youtube Video ID
12:00am,Captains Courageous (1937),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,X-Men,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,News,,
6:25am,In Class,,
6:35am,In Class AGR,,
7:00am,Rupert,,
7:30am,Big Bad Beetleborgs,,
8:00am,Hey Arnold!,,
8:30am,Kitty Cats,,
9:00am,Marie Soleil,,
9:30am,Once Upon a Hamster,,
10:00am,Bananas in Pajamas,,
10:30am,PJ Katie's Farm,,
10:45am,Under the Umbrella Tree,,
11:00am,The Adventures of Dudley the Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Dennis the Menace,,
12:30pm,Kitty Cats,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Peter Pan,,
3:30pm,The Mask,,
4:00pm,Spider-Man,,
4:30pm,Bugs Bunny,Catty Cornered / One Froggy Evening / Pappy's Puppy,
5:00pm,Rugrats,Chuckie's Red Hair / Spike Runs Away,
5:30pm,The Secret World of Alex Mack,,
6:00pm,Charlie Brown and Snoopy Show,Peppermint Patty's School Days,
6:30pm,Mummies Alive!,,
7:00pm,Lassie,The Feud,
7:30pm,Adventures of Shirley Holmes,The Case of the Singer's Secret,
8:00pm,Goosebumps,One Day at HorrorLand (Part 2),
8:30pm,Are You Afraid of the Dark?,The Tale of the Crimson Clown,
9:00pm,Breaker High,,
9:30pm,Madison,Learning Curves,
10:00pm,Catwalk,No Returns,
10:30pm,,,
11:00pm,Tarzan,Tarzan's Journey Into Danger,
11:30pm,Super Dave Osborne,Garbane,
