Time,Show,Episode,Youtube Video ID
12:00am,Legend of the Hidden City,Episode 14,
12:30am,MTV's Oddities,,
1:00am,The Young Ones,,
1:30am,Bottom,Digger,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,(The townsfolk share the work and manage badly),
6:00am,Ballooner Landing,(Country customs; canoeing),
6:30am,Poetree and Friends,(Dreyfuss give Birdie his crystal ball),
7:00am,Dino Babies,,
7:30am,Madeline,,
8:00am,Dragon Flyz,,
8:30am,Sky Dancers,,
9:00am,Once Upon A Hamster,The Riverbank Fair,
9:30am,The Mask,,
10:00am,What-A-Mess,,
10:30am,Eek! The Cat,,
11:00am,Bump In The Night,,
11:30am,Stickin' Around,Disciplinary Action / This is a Hiccup!,
12:00pm,ReBoot,Enzo the Smart,
12:30pm,YTV News,,
1:00pm,Flipper,Kidnapped: Part 1,
1:30pm,,,
2:00pm,How The West Was Won (1963),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,All Dogs Go To Heaven The Series,,
5:30pm,Garfield and Friends,,
6:00pm,"Someday You'll Find Her, Charlie Brown (1981)",,
6:30pm,My Hometown,,
7:00pm,The Wizard of Oz in Concert: Dreams Come True (1995),,
7:30pm,,,
8:00pm,Small Talk,,
8:30pm,ReBoot,When Games Collide,
9:00pm,Are You Afraid of the Dark?,The Tale of the Hatching,
9:30pm,They Must Be Mad,,
10:00pm,Hit List,(End of year countdown. - Part 2 of 2),
10:30pm,,,
11:00pm,Tarzan,,
11:30pm,Super Dave Osborne,Kid Land,
