Time,Show,Episode,Image
12:00am,You Asked For It,"",""
12:30am,Oddities,"",""
1:00am,The Young Ones,"",""
1:30am,Bottom,Carnival,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,(Elmer feels friendless on Friendship Day),""
6:00am,Ballooner Landing,(Arthur T. Meddlesom proposes a new freeway be built),""
6:30am,Poetree and Friends,"",""
7:00am,Happy Ness: The Secret of the Loch,"",""
7:30am,Alvin and the Chipmunks,"",""
8:00am,Once Upon A Hamster,Arrival,""
8:30am,Eek! The Cat,"",""
9:00am,What-A-Mess,"",""
9:30am,Charlie Brown and Snoopy,Snoopy and the Giant,""
10:00am,Garfield & Friends,"",""
10:30am,Stickin' Around,Photo Oops / Casa Blank Stare,""
11:00am,Insektors,"",""
11:30am,The Pink Panther,"",""
12:00pm,ReBoot,Bad Bob,""
12:30pm,YTV News,(look at the new YTV.com website),""
1:00pm,Flipper,Menace to Seaciety,""
1:30pm
2:00pm,Tall in the Saddle (1944),""
2:30pm
3:00pm
3:30pm
4:00pm,Stickin' Around,Beware the Lunchwad / Madam Know-It-All,""
4:30pm,Wizard of Oz,Fearless,""
5:00pm,All Dogs Go To Heaven: The Series,"",""
5:30pm,Charlie Brown's All-Stars (1966),""
6:00pm,The World of Peter Rabbit and Friends,The Tale of Samuel Whiskers or The Roly-Poly Pudding,""
6:30pm,My Hometown,New Kid in Town,""
7:00pm,Flipper,Kidnapped: Part 1,""
7:30pm
8:00pm,Little House on the Prarie,The Hunters,""
8:30pm
9:00pm,Rough Guide,Washington D.C. and Boston,""
9:30pm
10:00pm,The Hit List,"",""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Super Dave Osborne,Ultimate Slam Dunk,""
