Time,Show,Episode,Image
12:00am,Chef!,Private Lives,""
12:30am,Bottom,Digger,""
1:00am,Deepwater Black,Legacy,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,YTV News,"",""
6:25am,YTV In Class,"",""
7:00am,Rupert,"",""
7:30am,The Wacky World of Tex Avery,"",""
8:00am,Hey Arnold!,"",""
8:30am,Kitty Cats,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon A Hamster,"",""
10:00am,Bananas in Pajamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under The Umbrella Tree,"",""
11:00am,The Adventures of Dudley The Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Woody Woodpecker,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Peter Pan,"",""
3:30pm,The Mask,"",""
4:00pm,Spider-Man,"",""
4:30pm,Bugs Bunny,"",""
5:00pm,Rugrats,No Bones About It / Beach Blanket Babies,""
5:30pm,The Secret World of Alex Mack,"",""
6:00pm,Snoopy's Reunion (1991),""
6:30pm,The Night Before Christmas,""
7:00pm
7:30pm,Santa and the Tooth Fairies (1991),""
8:00pm,Goosebumps,My Best Friend Is Invisible,""
8:30pm,Are You Afraid of the Dark?,The Tale of Watcher's Woods,""
9:00pm,Breaker High,"",""
9:30pm,Madison,Heartbreakers,""
10:00pm,Catwalk,First Gig,""
10:30pm
11:00pm,Tarzan,Tarzan and the Picture of Death,""
11:30pm,Super Dave,Senior Citizens' Theatre,""
