Time,Show,Episode,Image
12:00am,Are You Being Served?,The Erotic Dreams of Mrs Slocombe,""
12:30am,Keeping Up Appearances,A Strange Man,""
1:00am,Breaker High,"",""
1:30am,X-Men,"",""
2:00am,Captain Scarlet and the Mysterons,"",""
2:30am,Dennis the Menace,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Bananas in Pyjamas,"",""
5:30am,Keroppi and Friends,"",""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Rupert,"",""
7:30am,Big Bad Beetleborgs,"",""
8:00am,Hey Arnold!,"",""
8:30am,Kitty Cats,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon a Hamster,"",""
10:00am,Bananas in Pyjamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under the Umbrella Tree,"",""
11:00am,The Adventures of Dudley The Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Dennis The Menace,"",""
12:30pm,Kitty Cats,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Peter Pan and The Pirates,"",""
3:30pm,The Mask,"",""
4:00pm,Spider-Man,"",""
4:30pm,Bugs Bunny,The Super Snooper / Much Ado About Nutting / No Barking,""
5:00pm,Rugrats,Cuffed / The Blizzard,""
5:30pm,The Secret World of Alex Mack,"",""
6:00pm,The Charlie Brown and Snoopy Show,Chaos in the Classroom,""
6:30pm,Mummies Alive,"",""
7:00pm,Stickin' Around,"Buttnocchio / Dill, Man of Letters",""
7:30pm,Beware the Lunchwad / Madam Know-It-All,""
8:00pm,Ultimate Goosebumps,The Haunted House Game,""
8:30pm,Are You Afraid of the Dark?,The Tale of the Bookish Babysitter,""
9:00pm,Breaker High,"",""
9:30pm,It'll Never Work,"",""
10:00pm,Catwalk,Mother's Day,""
10:30pm
11:00pm,Tarzan,Tarzan and the Fugitive's Revenge,""
11:30pm,Super Dave Osborne,Super Dave Cola,""
