Time,Show,Episode,Image
12:00am,The Man From U.N.C.L.E.,The Deep Six Affair,""
12:30am
1:00am,MTV Oddities,"",""
1:30am,Bottom,Parade,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya The Bee,"",""
7:00am,Rupert,"",""
7:30am,Wishbone,Rushin' to the Bone,""
8:00am,Bump in the Night,Hide and Go Freak / Better Homes & Garbage,""
8:30am,Marie Soleil,"",""
9:00am,Ballooner Landing,"",""
9:30am,Bananas in Pyjamas,"",""
10:00am,PJ Katie's Farm,"",""
10:15am,Under The Umbrella Tree,"",""
10:30am,Kitty Cats,"",""
11:00am,Big Comfy Couch,Wobbly,""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,Tell-a-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Garfield and Friends,"",""
3:30pm,The Flintstones,"",""
4:00pm,The Real Adventures of Jonny Quest,The Mummies of Malenque,""
4:30pm,Sailor Moon,"",""
5:00pm,Spider-Man,"Partners in Danger, Chapter II: The Cat",""
5:30pm,The Secret World of Alex Mack,"",""
6:00pm,Dexter's Laboratory,Inflata Dee Dee / Can't Nap / Monstory,""
6:30pm,What-A-Mess,"",""
7:00pm,The Adventures of Shirley Holmes,The Case of the Precious Cargo,""
7:30pm,Are You Afraid of the Dark?,The Tale of the Prom Queen,""
8:00pm,ReBoot,"Identity Crisis, Part 2",""
8:30pm,NBA Dunk Street,Episode 22,""
9:00pm,The Legend of the Hidden City,Episode 17,""
9:30pm,They Must Be Mad!,"",""
10:00pm,Tarzan,Tarzan the Hunted,""
10:30pm,Catwalk,Shot in the Dark,""
11:00pm
11:30pm,The Red Green Show,"",""
