Time,Show,Episode,Image
12:00am,Are You Being Served?,Happy Returns,""
12:30am,Keeping up Appearances,Sea Fever,""
1:00am,Are You Afraid of the Dark?,The Tale of the Shiny Red Bicycle,""
1:30am,X-Men,"",""
2:00am,Captain Scarlett or Dragon Ball Z[Note 1],"",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Bananas in Pyjamas,"",""
5:30am,Hello Kitty,(Kitty receives an invitation to a costume party),""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,(Tango is bossy; Flap's tree falls ill),""
7:00am,Kids Can Rock 'n' Roll,Summer Strikes Again,""
7:30am,Dragon Ball,"",""
8:00am,Jumanji,"",""
8:30am,Spider-Man,"",""
9:00am,Doug,Doug Can't Dig It / Doug Didn't Do It,""
9:30am,Rugrats,Superhero Chuckie / The Dog Broomer,""
10:00am,Hey Arnold!,Helga's Makeover / The Old Building,""
10:30am,Aaahh!!! Real Monsters,"",""
11:00am,Flash Gordon,Enemy Ming!,""
11:30am,Video & Arcade Top 10,"",""
12:00pm,Sailor Moon,"",""
12:30pm,"",""
1:00pm,Uh Oh!,"",""
1:30pm,They Must Be Mad!,"",""
2:00pm,The Sports Illustrated For Kids Show,"",""
2:30pm,It'll Never Work,"",""
3:00pm,The Anti-Gravity Room,"",""
3:30pm,Are You Afraid of the Dark?,The Tale of the Carved Stone,""
4:00pm,Student Bodies,"",""
4:30pm,Flipper,Sea Horse,""
5:00pm
5:30pm,"Eerie, Indiana",Reality Takes a Holiday,""
6:00pm,The Adventures of Shirley Holmes,The Case of the Alien Abductions,""
6:30pm,ReBoot,"",""
7:00pm,Buffy the Vampire Slayer,The Pack,""
7:30pm
8:00pm,Ultimate Goosebumps,Shocker on Shock Street,""
8:30pm,Are You Afraid of the Dark?,The Tale of the Unfinished Painting,""
9:00pm,The Tale of Train Magic,""
9:30pm,The Anti-Gravity Room,"",""
10:00pm,Deepwater Black,"",""
10:30pm,Super Dave's All-Stars,"",""
11:00pm,Night Hood,The Diva's Diamonds,""
11:30pm,Sailor Moon,"",""
