Time,Show,Episode,Youtube Video ID
12:00am,You Asked For It,,
12:30am,MTV's Oddities,,
1:00am,The Young Ones,,
1:30am,Bottom,Finger,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,(The twins paint their houseboat and have no shelter),
6:00am,Ballooner Landing,(Dogood considers competing in the dog show),
6:30am,Poetree and Friends,,
7:00am,Happy Ness: The Secret of the Loch,,
7:30am,Alvin and The Chipmunks,,
8:00am,Once Upon A Hamster,The Trunk of Hats,
8:30am,Eek! The Cat,,
9:00am,What-A-Mess,,
9:30am,The Charlie Brown and Snoopy Show,Linus and Lucy,
10:00am,Garfield & Friends,,
10:30am,Stickin' Around,"If It Ain't Fixed, Break It / The Mucus Touch",
11:00am,Insektors,,
11:30am,Pink Panther,,
12:00pm,ReBoot,When Games Collide,
12:30pm,YTV News,,
1:00pm,Flipper,Muddy Waters,
1:30pm,,,
2:00pm,Send Me No Flowers (1964),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,My Hometown,,
4:30pm,The Wizard of Oz,Crystal Clear,
5:00pm,All Dogs Go To Heaven: The Series,,
5:30pm,Snoopy's Reunion (1991),,
6:00pm,The World of Peter Rabbit and Friends,The Tale of Peter Rabbit and Benjamin Bunny,
6:30pm,My Hometown,,
7:00pm,Flipper,True Believer,
7:30pm,,,
8:00pm,Little House: The Last Farewell (1984),,
8:30pm,,,
9:00pm,Rough Guide,Puerto Rico,
9:30pm,,,
10:00pm,Hit List,,
10:30pm,,,
11:00pm,NBA Dunk Street,,
11:30pm,Super Dave Osborne,Fast Food Restaurant,
