Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Summit-5 Affair
12:30am,,
1:00am,The Young Ones,Nasty
1:30am,Bottom,Smells
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,Yum-Yum the Vacuum / Little Boat
5:30am,Hallo Spencer,(Too many helpers hamper Lulu's first fashion show)
6:00am,Ballooner Landing,(A French waiter visits; table manners)
6:30am,Poetree and Friends,
7:00am,Happy Ness: The Secret of the Loch,
7:30am,Alvin and The Chipmunks,
8:00am,Once Upon a Hamster,Popcorn
8:30am,Eek! The Cat,
9:00am,What-A-Mess,
9:30am,"It Was a Short Summer, Charlie Brown (1969)",
10:00am,Rugrats,Kid TV / The Sky is Falling
10:30am,The Wizard of Oz,(Dorothy must find the missing Wizard)
11:00am,Insektors,
11:30am,Spider-Man,
12:00pm,The Pink Panther,
12:30pm,YTV News,
1:00pm,Flipper,"Help Me, Rhonda"
1:30pm,,
2:00pm,Show Boat (1951),
2:30pm,,
3:00pm,,
3:30pm,,
4:05pm,My Hometown,
4:30pm,Mr. Magoo,
5:00pm,Yogi Bear,
5:30pm,"Why, Charlie Brown, Why? (1990)",
6:00pm,The World of Peter Rabbit and Friends,The Tale of the Flopsy Bunnies and Mrs. Tittlemouse
6:30pm,My Hometown,Uncle's Birthday
7:00pm,Flipper,Maternity Test
7:30pm,,
8:00pm,Rough Guide,Puerto Rico
8:30pm,,
9:00pm,Neon Rider,Moving On...: Part 2
9:30pm,,
10:00pm,The Hit List,
10:30pm,,
11:00pm,Captain Power and the Soldiers of the Future,
11:30pm,Super Dave Osborne,Racing Facility
