Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Hoorah For The Holidays,
12:30am,Keeping Up Appearances,Onslow's Birthday,
1:00am,Are You Afraid of the Dark?,The Tale of the Sorcerer's Apprentice,
1:30am,X-Men,,
2:00am,Dragon Ball Z,,
2:30am,Dennis The Menace,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Bananas in Pyjamas,,
5:30am,Hello Kitty,Heidi,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,,
7:00am,Kids Can Rock & Roll,Rock of All Ages,
7:30am,Dragon Ball,,
8:00am,Jumanji,,
8:30am,Spider-Man,,
9:00am,Doug,Doug's Dog Date / Doug's Big Nose,
9:30am,Rugrats,Fluffy vs. Spike / Reptar's Revenge,
10:00am,Hey Arnold!,The Little Pink Book / Field Trip,
10:30am,Aaahh!!! Real Monsters,,
11:00am,Flash Gordon,The Caves of Doom!,
11:30am,Video & Arcade Top 10,,
12:00pm,Sailor Moon,,
12:30pm,,,
1:00pm,Uh Oh!,,
1:30pm,They Must Be Mad!,,
2:00pm,No Sweat,(several young musicians hope to take the world by storm),
2:30pm,It'll Never Work,,
3:00pm,The Anti-Gravity Room,Fashion,
3:30pm,Are You Afraid of the Dark?,The Tale of the Dollmaker,
4:00pm,Sweet Valley High,,
4:30pm,Flipper,Reflections,
5:00pm,,,
5:30pm,"Eerie, Indiana",The Loyal Order of Corn,
6:00pm,The Adventures of Shirley Holmes,The Case of the Liberated Beasts,
6:30pm,ReBoot,,
7:00pm,Buffy the Vampire Slayer,Teacher's Pet,
7:30pm,,,
8:00pm,Goosebumps,The Blob That Ate Everyone,
8:30pm,Are You Afraid of the Dark?,The Tale of the Room for Rent,
9:00pm,The Tale of the Ghastly Grinner,,
9:30pm,The Anti-Gravity Room,Rock & Roll II,
10:00pm,Deepwater Black,Lullaby,
10:30pm,Super Dave's All-Stars,,
11:00pm,Night Hood,The Dove of Peace,
11:30pm,Sailor Moon,,
