Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Re-Collectors Affair
12:30am,,
1:00am,The Young Ones,
1:30am,Bottom,Carnival
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,Zipzap the Vacuum Cleaner / Little Boats
5:30am,Hallo Spencer,(Spencerville residents vie for roles in “The Magic Flute.”)
6:00am,Ballooner Landing,(The merry-go-round; parade; Calliope Clown and his monkey.)
6:30am,Poetree and Friends,(Birdie is excited about Christmas.)
7:00am,Sky Dancers,
7:30am,Alvin and the Chipmunks,
8:00am,Casper,
8:30am,Dragon Flyz,
9:00am,Spider-Man,
9:30am,The Mask,
10:00am,Rugrats,Circus Angelicus / The Stork
10:30am,"Eerie, Indiana",Marshall's Theory of Believability
11:00am,X-Men,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,,
1:00pm,Flash Gordon,Ambush in Arboria
1:30pm,Hit List,
2:00pm,,
2:30pm,Xtreme,
3:00pm,NBA Dunk Street,
3:30pm,Are You Afraid of the Dark?,The Tale of the Water Demons
4:00pm,The Flintstones,
4:30pm,All Dogs Go To Heaven: The Series,
5:00pm,Casper,
5:30pm,Beasties,
6:00pm,The Adventures of Shirley Holmes,The Case of the Cunning Coyote
6:30pm,Buffy The Vampire Slayer,The Puppet Show
7:00pm,,
7:30pm,Goosebumps,Attack of the Mutant
8:00pm,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Vacant Lot
9:00pm,The Tale of the Night Shift,
9:30pm,Dracula: The Series,Klaus Encounters of the Interred Kind
10:00pm,Legend of the Hidden City,Episode 8
10:30pm,Why TV?,
11:00pm,Maniac Mansion,Ike for President
11:30pm,PJ Katie's Farm,
