Time,Show,Episode
12:00am,Are You Being Served?,Happy Returns
12:30am,Keeping Up Appearances,Golfing With The Major
1:00am,Breaker High,
1:30am,X-Men,
2:00am,Dragon Ball Z,
2:30am,Dennis The Menace,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pajamas,
5:30am,Hello Kitty,The Day the Big Clock Stopped
6:00am,Maya The Bee,
6:30am,Kitty Cats,Gone Camping / Charlie's Garden
7:00am,Kids Can Rock 'n' Roll,The Name of the Game
7:30am,Dragon Ball,
8:00am,Jumanji,
8:30am,Spider-Man,
9:00am,Doug,Doug's Halloween Adventure
9:30am,Rugrats,Candy Bar Creep Show / Monster In The Garage
10:00am,Hey Arnold!,Door #16 / Arnold As Cupid
10:30am,Aaahh!!! Real Monsters,The Switching Hour
11:00am,Flash Gordon,Shadow of the Shark!
11:30am,Video & Arcade Top 10,
12:00pm,YTV News,
12:30pm,Sailor Moon,"No Thanks, Nurse Venus"
1:00pm,Uh Oh!,
1:30pm,ReBoot,The Edge of Beyond
2:00pm,The Sports Illustrated For Kids Show,
2:30pm,It'll Never Work,
3:00pm,The Anti-Gravity Room,
3:30pm,Breaker High,
4:00pm,Student Bodies,Scheming Victor
4:30pm,Flipper,Best of the Beach
5:00pm,,
5:30pm,"Eerie, Indiana",Scariest Home Videos
6:00pm,The Adventures of Shirley Holmes,The Case of the Cunning Coyote
6:30pm,ReBoot,
7:00pm,Buffy The Vampire Slayer,When She Was Bad
7:30pm,,
8:00pm,Goosebumps,One Day at HorrorLand (Part 1)
8:30pm,Are You Afraid Of The Dark?,The Tale of the Manaha
9:00pm,The Tale of the Chameleons,
9:30pm,The Anti-Gravity Room,
10:00pm,Breaker High,
10:30pm,Super Dave's All Stars,
11:00pm,Night Hood,The Von Luppo Affair
11:30pm,Sailor Moon,
