Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Christmas Crackers,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Ballooner Landing,,
6:30am,,,
7:00am,PJ Katie's Farm,,
7:15am,Romuald the Reindeer,,
7:30am,Adventures in Camelot,,
8:00am,,,
8:30am,The Adventures of Dudley The Dragon,,
9:00am,Christopher the Christmas Tree (1993),,
9:30am,Little Orphan Annie's Very Animated Christmas (1995),,
10:00am,Madeline,,
10:30am,A Charlie Brown Christmas (1965),,
11:00am,'Twas the Night Before Bumpy (1995),,
11:30am,,,
12:00pm,,,
12:30pm,Swords of Freedom (1992),,
1:00pm,,,
1:30pm,,,
2:00pm,Shining Time Station: 'Tis a Gift (1990),,
2:30pm,,,
3:00pm,The Prince and The Pauper,,
3:30pm,,,
4:00pm,Enchanted Tales: Treasure Island (1996),,
4:30pm,,,
5:00pm,Dot & Spot's Magical Christmas Adventure (1996),,
5:30pm,What a Mess,,
6:00pm,Tales of Gulliver's Travels (1997),,
6:30pm,,,
7:00pm,"It's Christmas Time Again, Charlie Brown! (1992)",,
7:30pm,Little Orphan Annie's Very Animated Christmas (1995),,
8:00pm,Sam & Max: Freelance Police,,
8:30pm,Student Bodies,The Christmas Concert,
9:00pm,All Mine To Give (1957),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Tarzan,,
11:30pm,Super Dave Osborne,Ultimate Safety Vehicle,
