Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,Hyacinth Is Alarmed
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,
6:30am,Kitty Cats,Mummy Tango / The Carnival
7:00am,Kids Can Rock & Roll,All Things Big and Small
7:30am,Dragon Ball,
8:00am,Jumanji,
8:30am,Spider-Man,
9:00am,Doug,Doug's Fair Lady / Doug Says Goodbye
9:30am,Rugrats,Grandpa's Teeth / Momma Trauma
10:00am,Hey Arnold!,Tutoring Torvald / Gerald Comes Over
10:30am,Aaahh!!! Real Monsters,
11:00am,ReBoot,To Mend and Defend
11:30am,Beasties,
12:00pm,Ninja Turtles: The Next Mutation,
12:30pm,X-Men,
1:00pm,Uh Oh!,
1:30pm,YTV News,
2:00pm,Video and Arcade Top 10,
2:30pm,YTV's Hit List,
3:00pm,,
3:30pm,Breaker High,
4:00pm,Student Bodies,The Pilot
4:30pm,Flipper,Long Weekend
5:00pm,,
5:30pm,"Eerie, Indiana",Mr. Chaney
6:00pm,The Adventures of Shirley Holmes,The Case of the Burning Building
6:30pm,ReBoot,
7:00pm,Buffy The Vampire Slayer,The Dark Age
7:30pm,,
8:00pm,Goosebumps,Perfect School (Part 1)
8:30pm,Are You Afraid of the Dark?,The Tale of the Phantom Cab
9:00pm,The Tale of Laughing in the Dark,
9:30pm,The Anti-Gravity Room,
10:00pm,Breaker High,
10:30pm,Super Dave's All-Stars,
11:00pm,Night Hood,A Prince on the Orient Express
11:30pm,Sailor Moon,
