Time,Show,Episode
12:00am,Earthworm Jim,
12:30am,Captain Power and the Soldiers of the Future,
1:00am,The Young Ones,Oil
1:30am,Bottom,Accident
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,(Charlie starts a band; a mechanical mouse breaks)
5:30am,Hallo Spencer,(ancestry implies Grumpo is King Nepomuk XXIII)
6:00am,Ballooner Landing,(Homemade musical instruments; piano-playing donkeys)
6:30am,Poetree and Friends,(Dan and Bridie impress the couch potatoes with their love of excercise)
7:00am,Happy Ness: Secret of the Loch,
7:30am,Alvin and the Chipmunks,
8:00am,Once Upon A Hamster,Scary-Day
8:30am,Sky Dancers,
9:00am,What-A-Mess,
9:30am,"You're a Good Sport, Charlie Brown (1975)",
10:00am,Dragon Flyz,
10:30am,The Wizard of Oz,Time Town
11:00am,Insektors,
11:30am,Spider-Man,
12:00pm,Pink Panther,
12:30pm,YTV News,(Interview with Claire Danes)
1:00pm,Flipper,The Package
1:30pm,,
2:00pm,David Copperfield (1935),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Enchanted Tales: Anastasia (1996),
5:00pm,,
5:30pm,"Happy New Year, Charlie Brown (1986)",
6:00pm,The World of Peter Rabbit and Friends,The Tale of Mrs. Tiggy-Winkle and Mr. Jeremy Fisher
6:30pm,My Hometown,Haunted Poetry
7:00pm,Flipper,Paradise Found
7:30pm,,
8:00pm,Rough Guide,Mexico City and San Cristobal
8:30pm,,
9:00pm,Neon Rider,Extreme Prejudice
9:30pm,,
10:00pm,Hit List,
10:30pm,,
11:00pm,Captain Power and the Soldiers of the Future,
11:30pm,Super Dave Osborne,Kid Land
